Time,Coordinator_Name,Event_Name
3657.04,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3657.04,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_2
3657.04,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3657.04,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_3
3657.04,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3657.04,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_4
3657.04,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3657.04,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_5
3657.04,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3657.04,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_6
3657.04,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3657.04,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_7
3657.04,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3657.04,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_8
3657.04,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3657.04,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_9
3657.04,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3657.04,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_10
3657.04,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3657.04,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_11
3657.04,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3657.04,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3657.04,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3657.04,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3657.04,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3657.04,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3664.06,TEC-Migrate to Node 2,People_Sent_To_Node_2
3664.06,TEC-Change IP Node 2,Changed_Node_2_IP_To_BUSY
3664.06,TEC-Migrate to Node 3,People_Sent_To_Node_3
3664.06,TEC-Change IP Node 3,Changed_Node_3_IP_To_BUSY
3664.06,TEC-Migrate to Node 4,People_Sent_To_Node_4
3664.06,TEC-Change IP Node 4,Changed_Node_4_IP_To_BUSY
3664.06,TEC-Migrate to Node 5,People_Sent_To_Node_5
3664.06,TEC-Change IP Node 5,Changed_Node_5_IP_To_BUSY
3664.06,TEC-Migrate to Node 6,People_Sent_To_Node_6
3664.06,TEC-Change IP Node 6,Changed_Node_6_IP_To_BUSY
3664.06,TEC-Migrate to Node 7,People_Sent_To_Node_7
3664.06,TEC-Change IP Node 7,Changed_Node_7_IP_To_BUSY
3664.06,TEC-Migrate to Node 8,People_Sent_To_Node_8
3664.06,TEC-Change IP Node 8,Changed_Node_8_IP_To_BUSY
3664.06,TEC-Migrate to Node 9,People_Sent_To_Node_9
3664.06,TEC-Change IP Node 9,Changed_Node_9_IP_To_BUSY
3664.06,TEC-Migrate to Node 10,People_Sent_To_Node_10
3664.06,TEC-Change IP Node 10,Changed_Node_10_IP_To_BUSY
3664.06,TEC-Migrate to Node 11,People_Sent_To_Node_11
3664.06,TEC-Change IP Node 11,Changed_Node_11_IP_To_BUSY
3664.06,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3664.06,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3664.06,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3664.06,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3664.06,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3664.06,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3664.06,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3664.06,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3664.06,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3664.06,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3664.06,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
