Time,NodeID,Alleles,VectorPopulation
0,1,Ad,0
0,1,Am,0
0,1,Aw,8736
0,1,Bd,0
0,1,Bm,0
0,1,Bw,8736
0,1,Ce,0
0,1,Cw,8736
0,1,De,0
0,1,Dw,8736
0,1,X,8736
0,1,Y,0
1,1,Ad,0
1,1,Am,0
1,1,Aw,7539
1,1,Bd,0
1,1,Bm,0
1,1,Bw,7539
1,1,Ce,0
1,1,Cw,7539
1,1,De,0
1,1,Dw,7539
1,1,X,7539
1,1,Y,0
2,1,Ad,0
2,1,Am,0
2,1,Aw,6520
2,1,Bd,0
2,1,Bm,0
2,1,Bw,6520
2,1,Ce,0
2,1,Cw,6520
2,1,De,0
2,1,Dw,6520
2,1,X,6520
2,1,Y,0
3,1,Ad,0
3,1,Am,0
3,1,Aw,5637
3,1,Bd,0
3,1,Bm,0
3,1,Bw,5637
3,1,Ce,0
3,1,Cw,5637
3,1,De,0
3,1,Dw,5637
3,1,X,5637
3,1,Y,0
4,1,Ad,0
4,1,Am,0
4,1,Aw,4796
4,1,Bd,0
4,1,Bm,0
4,1,Bw,4796
4,1,Ce,0
4,1,Cw,4796
4,1,De,0
4,1,Dw,4796
4,1,X,4796
4,1,Y,0
5,1,Ad,0
5,1,Am,0
5,1,Aw,4114
5,1,Bd,0
5,1,Bm,0
5,1,Bw,4114
5,1,Ce,0
5,1,Cw,4114
5,1,De,0
5,1,Dw,4114
5,1,X,4114
5,1,Y,0
6,1,Ad,0
6,1,Am,0
6,1,Aw,3528
6,1,Bd,0
6,1,Bm,0
6,1,Bw,3528
6,1,Ce,0
6,1,Cw,3528
6,1,De,0
6,1,Dw,3528
6,1,X,3528
6,1,Y,0
7,1,Ad,0
7,1,Am,0
7,1,Aw,2975
7,1,Bd,0
7,1,Bm,0
7,1,Bw,2975
7,1,Ce,0
7,1,Cw,2975
7,1,De,0
7,1,Dw,2975
7,1,X,2975
7,1,Y,0
8,1,Ad,0
8,1,Am,0
8,1,Aw,2474
8,1,Bd,0
8,1,Bm,0
8,1,Bw,2474
8,1,Ce,0
8,1,Cw,2474
8,1,De,0
8,1,Dw,2474
8,1,X,2474
8,1,Y,0
9,1,Ad,0
9,1,Am,0
9,1,Aw,2068
9,1,Bd,0
9,1,Bm,0
9,1,Bw,2068
9,1,Ce,0
9,1,Cw,2068
9,1,De,0
9,1,Dw,2068
9,1,X,2068
9,1,Y,0
10,1,Ad,0
10,1,Am,0
10,1,Aw,1751
10,1,Bd,0
10,1,Bm,0
10,1,Bw,1751
10,1,Ce,0
10,1,Cw,1751
10,1,De,0
10,1,Dw,1751
10,1,X,1751
10,1,Y,0
11,1,Ad,0
11,1,Am,0
11,1,Aw,1410
11,1,Bd,0
11,1,Bm,0
11,1,Bw,1410
11,1,Ce,0
11,1,Cw,1410
11,1,De,0
11,1,Dw,1410
11,1,X,1410
11,1,Y,0
12,1,Ad,0
12,1,Am,0
12,1,Aw,1191
12,1,Bd,0
12,1,Bm,0
12,1,Bw,1191
12,1,Ce,0
12,1,Cw,1191
12,1,De,0
12,1,Dw,1191
12,1,X,1191
12,1,Y,0
13,1,Ad,0
13,1,Am,0
13,1,Aw,990
13,1,Bd,0
13,1,Bm,0
13,1,Bw,990
13,1,Ce,0
13,1,Cw,990
13,1,De,0
13,1,Dw,990
13,1,X,990
13,1,Y,0
14,1,Ad,0
14,1,Am,0
14,1,Aw,788
14,1,Bd,0
14,1,Bm,0
14,1,Bw,788
14,1,Ce,0
14,1,Cw,788
14,1,De,0
14,1,Dw,788
14,1,X,788
14,1,Y,0
15,1,Ad,0
15,1,Am,0
15,1,Aw,638
15,1,Bd,0
15,1,Bm,0
15,1,Bw,638
15,1,Ce,0
15,1,Cw,638
15,1,De,0
15,1,Dw,638
15,1,X,638
15,1,Y,0
16,1,Ad,0
16,1,Am,0
16,1,Aw,495
16,1,Bd,0
16,1,Bm,0
16,1,Bw,495
16,1,Ce,0
16,1,Cw,495
16,1,De,0
16,1,Dw,495
16,1,X,495
16,1,Y,0
17,1,Ad,0
17,1,Am,0
17,1,Aw,413
17,1,Bd,0
17,1,Bm,0
17,1,Bw,413
17,1,Ce,0
17,1,Cw,413
17,1,De,0
17,1,Dw,413
17,1,X,413
17,1,Y,0
18,1,Ad,0
18,1,Am,0
18,1,Aw,320
18,1,Bd,0
18,1,Bm,0
18,1,Bw,320
18,1,Ce,0
18,1,Cw,320
18,1,De,0
18,1,Dw,320
18,1,X,320
18,1,Y,0
19,1,Ad,0
19,1,Am,0
19,1,Aw,244
19,1,Bd,0
19,1,Bm,0
19,1,Bw,244
19,1,Ce,0
19,1,Cw,244
19,1,De,0
19,1,Dw,244
19,1,X,244
19,1,Y,0
20,1,Ad,0
20,1,Am,0
20,1,Aw,193
20,1,Bd,0
20,1,Bm,0
20,1,Bw,193
20,1,Ce,0
20,1,Cw,193
20,1,De,0
20,1,Dw,193
20,1,X,193
20,1,Y,0
21,1,Ad,0
21,1,Am,0
21,1,Aw,147
21,1,Bd,0
21,1,Bm,0
21,1,Bw,147
21,1,Ce,0
21,1,Cw,147
21,1,De,0
21,1,Dw,147
21,1,X,147
21,1,Y,0
22,1,Ad,0
22,1,Am,0
22,1,Aw,23240
22,1,Bd,0
22,1,Bm,0
22,1,Bw,23240
22,1,Ce,0
22,1,Cw,23240
22,1,De,0
22,1,Dw,23240
22,1,X,23240
22,1,Y,0
23,1,Ad,0
23,1,Am,0
23,1,Aw,28929
23,1,Bd,0
23,1,Bm,0
23,1,Bw,28929
23,1,Ce,0
23,1,Cw,28929
23,1,De,0
23,1,Dw,28929
23,1,X,28929
23,1,Y,0
24,1,Ad,0
24,1,Am,0
24,1,Aw,36502
24,1,Bd,0
24,1,Bm,0
24,1,Bw,36502
24,1,Ce,0
24,1,Cw,36502
24,1,De,0
24,1,Dw,36502
24,1,X,36502
24,1,Y,0
25,1,Ad,0
25,1,Am,0
25,1,Aw,43410
25,1,Bd,0
25,1,Bm,0
25,1,Bw,43410
25,1,Ce,0
25,1,Cw,43410
25,1,De,0
25,1,Dw,43410
25,1,X,43410
25,1,Y,0
26,1,Ad,0
26,1,Am,0
26,1,Aw,47786
26,1,Bd,0
26,1,Bm,0
26,1,Bw,47786
26,1,Ce,0
26,1,Cw,47786
26,1,De,0
26,1,Dw,47786
26,1,X,47786
26,1,Y,0
27,1,Ad,0
27,1,Am,0
27,1,Aw,52724
27,1,Bd,0
27,1,Bm,0
27,1,Bw,52724
27,1,Ce,0
27,1,Cw,52724
27,1,De,0
27,1,Dw,52724
27,1,X,52724
27,1,Y,0
28,1,Ad,0
28,1,Am,0
28,1,Aw,57008
28,1,Bd,0
28,1,Bm,0
28,1,Bw,57008
28,1,Ce,0
28,1,Cw,57008
28,1,De,0
28,1,Dw,57008
28,1,X,57008
28,1,Y,0
29,1,Ad,0
29,1,Am,0
29,1,Aw,60268
29,1,Bd,0
29,1,Bm,0
29,1,Bw,60268
29,1,Ce,0
29,1,Cw,60268
29,1,De,0
29,1,Dw,60268
29,1,X,60268
29,1,Y,0
30,1,Ad,0
30,1,Am,0
30,1,Aw,63614
30,1,Bd,0
30,1,Bm,0
30,1,Bw,63614
30,1,Ce,0
30,1,Cw,63614
30,1,De,0
30,1,Dw,63614
30,1,X,63614
30,1,Y,0
31,1,Ad,0
31,1,Am,0
31,1,Aw,62297
31,1,Bd,0
31,1,Bm,0
31,1,Bw,62297
31,1,Ce,0
31,1,Cw,62297
31,1,De,0
31,1,Dw,62297
31,1,X,62297
31,1,Y,0
32,1,Ad,0
32,1,Am,0
32,1,Aw,60894
32,1,Bd,0
32,1,Bm,0
32,1,Bw,60894
32,1,Ce,0
32,1,Cw,60894
32,1,De,0
32,1,Dw,60894
32,1,X,60894
32,1,Y,0
33,1,Ad,0
33,1,Am,0
33,1,Aw,59884
33,1,Bd,0
33,1,Bm,0
33,1,Bw,59884
33,1,Ce,0
33,1,Cw,59884
33,1,De,0
33,1,Dw,59884
33,1,X,59884
33,1,Y,0
34,1,Ad,0
34,1,Am,0
34,1,Aw,55312
34,1,Bd,0
34,1,Bm,0
34,1,Bw,55312
34,1,Ce,0
34,1,Cw,55312
34,1,De,0
34,1,Dw,55312
34,1,X,55312
34,1,Y,0
35,1,Ad,0
35,1,Am,0
35,1,Aw,51723
35,1,Bd,0
35,1,Bm,0
35,1,Bw,51723
35,1,Ce,0
35,1,Cw,51723
35,1,De,0
35,1,Dw,51723
35,1,X,51723
35,1,Y,0
36,1,Ad,0
36,1,Am,0
36,1,Aw,48445
36,1,Bd,0
36,1,Bm,0
36,1,Bw,48445
36,1,Ce,0
36,1,Cw,48445
36,1,De,0
36,1,Dw,48445
36,1,X,48445
36,1,Y,0
37,1,Ad,0
37,1,Am,0
37,1,Aw,43311
37,1,Bd,0
37,1,Bm,0
37,1,Bw,43311
37,1,Ce,0
37,1,Cw,43311
37,1,De,0
37,1,Dw,43311
37,1,X,43311
37,1,Y,0
38,1,Ad,0
38,1,Am,0
38,1,Aw,38924
38,1,Bd,0
38,1,Bm,0
38,1,Bw,38924
38,1,Ce,0
38,1,Cw,38924
38,1,De,0
38,1,Dw,38924
38,1,X,38924
38,1,Y,0
39,1,Ad,0
39,1,Am,0
39,1,Aw,35100
39,1,Bd,0
39,1,Bm,0
39,1,Bw,35100
39,1,Ce,0
39,1,Cw,35100
39,1,De,0
39,1,Dw,35100
39,1,X,35100
39,1,Y,0
40,1,Ad,0
40,1,Am,0
40,1,Aw,30740
40,1,Bd,0
40,1,Bm,0
40,1,Bw,30740
40,1,Ce,0
40,1,Cw,30740
40,1,De,0
40,1,Dw,30740
40,1,X,30740
40,1,Y,0
41,1,Ad,0
41,1,Am,0
41,1,Aw,27018
41,1,Bd,0
41,1,Bm,0
41,1,Bw,27018
41,1,Ce,0
41,1,Cw,27018
41,1,De,0
41,1,Dw,27018
41,1,X,27018
41,1,Y,0
42,1,Ad,0
42,1,Am,0
42,1,Aw,23718
42,1,Bd,0
42,1,Bm,0
42,1,Bw,23718
42,1,Ce,0
42,1,Cw,23718
42,1,De,0
42,1,Dw,23718
42,1,X,23718
42,1,Y,0
43,1,Ad,0
43,1,Am,0
43,1,Aw,20425
43,1,Bd,0
43,1,Bm,0
43,1,Bw,20425
43,1,Ce,0
43,1,Cw,20425
43,1,De,0
43,1,Dw,20425
43,1,X,20425
43,1,Y,0
44,1,Ad,0
44,1,Am,0
44,1,Aw,17581
44,1,Bd,0
44,1,Bm,0
44,1,Bw,17581
44,1,Ce,0
44,1,Cw,17581
44,1,De,0
44,1,Dw,17581
44,1,X,17581
44,1,Y,0
45,1,Ad,0
45,1,Am,0
45,1,Aw,15256
45,1,Bd,0
45,1,Bm,0
45,1,Bw,15256
45,1,Ce,0
45,1,Cw,15256
45,1,De,0
45,1,Dw,15256
45,1,X,15256
45,1,Y,0
46,1,Ad,0
46,1,Am,0
46,1,Aw,12903
46,1,Bd,0
46,1,Bm,0
46,1,Bw,12903
46,1,Ce,0
46,1,Cw,12903
46,1,De,0
46,1,Dw,12903
46,1,X,12903
46,1,Y,0
47,1,Ad,0
47,1,Am,0
47,1,Aw,10981
47,1,Bd,0
47,1,Bm,0
47,1,Bw,10981
47,1,Ce,0
47,1,Cw,10981
47,1,De,0
47,1,Dw,10981
47,1,X,10981
47,1,Y,0
48,1,Ad,0
48,1,Am,0
48,1,Aw,123026
48,1,Bd,0
48,1,Bm,0
48,1,Bw,123026
48,1,Ce,0
48,1,Cw,123026
48,1,De,0
48,1,Dw,123026
48,1,X,123026
48,1,Y,0
49,1,Ad,0
49,1,Am,0
49,1,Aw,103749
49,1,Bd,0
49,1,Bm,0
49,1,Bw,103749
49,1,Ce,0
49,1,Cw,103749
49,1,De,0
49,1,Dw,103749
49,1,X,103749
49,1,Y,0
50,1,Ad,0
50,1,Am,0
50,1,Aw,106524
50,1,Bd,0
50,1,Bm,0
50,1,Bw,106524
50,1,Ce,0
50,1,Cw,106524
50,1,De,0
50,1,Dw,106524
50,1,X,106524
50,1,Y,0
51,1,Ad,0
51,1,Am,0
51,1,Aw,106937
51,1,Bd,0
51,1,Bm,0
51,1,Bw,106937
51,1,Ce,0
51,1,Cw,106937
51,1,De,0
51,1,Dw,106937
51,1,X,106937
51,1,Y,0
52,1,Ad,0
52,1,Am,0
52,1,Aw,100270
52,1,Bd,0
52,1,Bm,0
52,1,Bw,100270
52,1,Ce,0
52,1,Cw,100270
52,1,De,0
52,1,Dw,100270
52,1,X,100270
52,1,Y,0
53,1,Ad,0
53,1,Am,0
53,1,Aw,100864
53,1,Bd,0
53,1,Bm,0
53,1,Bw,100864
53,1,Ce,0
53,1,Cw,100864
53,1,De,0
53,1,Dw,100864
53,1,X,100864
