Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
0,340461476,X-a0:X-a0,2201,0,0,2201,0,0,74575
0,340461476,X-a0:X-a1,2202,0,0,2202,0,0,75525
0,340461476,X-a1:X-a0,2160,0,0,2160,0,0,75525
0,340461476,X-a1:X-a1,2176,0,0,2176,0,0,75875
1,340461476,X-a0:X-a0,1914,0,0,1914,0,23023,68075
1,340461476,X-a0:X-a1,1951,0,0,1951,0,23391,66425
1,340461476,X-a1:X-a0,1877,0,0,1877,0,23350,68575
1,340461476,X-a1:X-a1,1928,0,0,1928,0,23498,66525
2,340461476,X-a0:X-a0,1676,0,0,1676,0,30723,61550
2,340461476,X-a0:X-a1,1688,0,0,1688,0,30712,63350
2,340461476,X-a1:X-a0,1649,0,0,1649,0,31004,61500
2,340461476,X-a1:X-a1,1699,0,0,1699,0,30827,61900
3,340461476,X-a0:X-a0,1478,0,0,1478,0,38392,49000
3,340461476,X-a0:X-a1,1461,0,0,1461,0,38684,50700
3,340461476,X-a1:X-a0,1454,0,0,1454,0,38716,50400
3,340461476,X-a1:X-a1,1502,0,0,1502,0,38541,51300
4,340461476,X-a0:X-a0,1292,0,0,1292,0,44757,46250
4,340461476,X-a0:X-a1,1272,0,0,1272,0,45445,45750
4,340461476,X-a1:X-a0,1285,0,0,1285,0,45300,46900
4,340461476,X-a1:X-a1,1309,0,0,1309,0,45534,45200
5,340461476,X-a0:X-a0,1137,0,0,1137,0,50843,42275
5,340461476,X-a0:X-a1,1114,0,0,1114,0,51278,42525
5,340461476,X-a1:X-a0,1112,0,0,1112,0,51512,41075
5,340461476,X-a1:X-a1,1133,0,0,1133,0,51317,41825
6,340461476,X-a0:X-a0,996,0,0,996,0,56282,33125
6,340461476,X-a0:X-a1,973,0,0,973,0,56791,33675
6,340461476,X-a1:X-a0,963,0,0,963,0,56501,33925
6,340461476,X-a1:X-a1,990,0,0,990,0,56555,33275
7,340461476,X-a0:X-a0,886,0,0,886,0,60963,30550
7,340461476,X-a0:X-a1,852,0,0,852,0,61572,30200
7,340461476,X-a1:X-a0,825,0,0,825,0,61296,30500
7,340461476,X-a1:X-a1,868,0,0,868,0,61088,30450
8,340461476,X-a0:X-a0,785,0,0,785,0,65125,28050
8,340461476,X-a0:X-a1,735,0,0,735,0,65537,27850
8,340461476,X-a1:X-a0,713,0,0,713,0,65493,26950
8,340461476,X-a1:X-a1,761,0,0,761,0,65268,27250
9,340461476,X-a0:X-a0,705,0,0,705,0,69038,23000
9,340461476,X-a0:X-a1,635,0,0,635,0,69116,22300
9,340461476,X-a1:X-a0,623,0,0,623,0,68903,23400
9,340461476,X-a1:X-a1,670,0,0,670,0,68727,22200
10,340461476,X-a0:X-a0,606,0,0,606,0,72334,21375
10,340461476,X-a0:X-a1,554,0,0,554,0,71909,20825
10,340461476,X-a1:X-a0,560,0,0,560,0,72298,20225
10,340461476,X-a1:X-a1,588,0,0,588,0,71633,20275
11,340461476,X-a0:X-a0,538,0,0,538,0,75403,19700
11,340461476,X-a0:X-a1,494,0,0,494,0,74899,18900
11,340461476,X-a1:X-a0,506,0,0,506,0,74944,18150
11,340461476,X-a1:X-a1,521,0,0,521,0,74536,18150
12,340461476,X-a0:X-a0,479,0,0,479,7555,70714,14825
12,340461476,X-a0:X-a1,438,0,0,438,7664,69846,14925
12,340461476,X-a1:X-a0,430,0,0,430,7751,69557,15875
12,340461476,X-a1:X-a1,453,0,0,453,7864,68870,15675
13,340461476,X-a0:X-a0,418,0,0,418,10064,75574,14850
13,340461476,X-a0:X-a1,382,0,0,382,10120,75029,14550
