Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(MC_1),VMMC_1
1960.5,1,0,0,0,168,0,0,0,9,0,0,0,0,0,0,0,0
1960.5,1,0,0,1,132,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,2,147,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,3,142,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,4,141,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,5,105,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,6,110,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,7,112,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,8,111,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,9,113,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,10,114,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,11,82,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,12,93,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,13,93,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,14,94,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,15,93,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,16,82,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,17,89,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,18,72,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,19,90,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,20,76,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,21,75,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,22,63,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,23,74,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,24,63,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,25,77,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,26,53,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,27,51,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,28,54,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,29,62,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,30,51,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,31,51,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,32,63,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,33,52,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,34,44,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,35,61,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,36,47,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,37,34,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,38,40,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,40,49,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,41,52,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,42,40,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,43,55,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,44,36,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,45,46,0,0,0,0,0,0,0,0,0,0,0,0
