Time,NodeID,Gender,AgeYears,NumIndividuals,NumInfected
64,6,M,40,0,0
64,6,M,80,1,0
64,6,M,125,0,0
64,6,F,40,1,0
64,6,F,80,764,16
64,6,F,125,3,0
64,5,M,40,0,0
64,5,M,80,1484,11
64,5,M,125,0,0
64,5,F,40,0,0
64,5,F,80,0,0
64,5,F,125,0,0
64,4,M,40,0,0
64,4,M,80,0,0
64,4,M,125,0,0
64,4,F,40,0,0
64,4,F,80,738,52
64,4,F,125,2,0
64,3,M,40,733,0
64,3,M,80,1,0
64,3,M,125,0,0
64,3,F,40,1,0
64,3,F,80,0,0
64,3,F,125,0,0
64,2,M,40,0,0
64,2,M,80,0,0
64,2,M,125,0,0
64,2,F,40,1522,0
64,2,F,80,2,0
64,2,F,125,0,0
64,1,M,40,751,0
64,1,M,80,1,0
64,1,M,125,0,0
64,1,F,40,0,0
64,1,F,80,0,0
64,1,F,125,0,0
65,9,M,40,0,0
65,9,M,80,1,0
65,9,M,125,708,27
65,9,F,40,0,0
65,9,F,80,0,0
65,9,F,125,2,0
65,8,M,40,0,0
65,8,M,80,0,0
65,8,M,125,0,0
65,8,F,40,0,0
65,8,F,80,0,0
65,8,F,125,1497,4
65,7,M,40,0,0
65,7,M,80,0,0
65,7,M,125,787,88
65,7,F,40,0,0
65,7,F,80,0,0
65,7,F,125,5,1
65,6,M,40,0,0
65,6,M,80,0,0
65,6,M,125,0,0
65,6,F,40,1,0
65,6,F,80,764,15
65,6,F,125,1,0
65,5,M,40,0,0
65,5,M,80,1486,9
65,5,M,125,0,0
65,5,F,40,0,0
65,5,F,80,0,0
65,5,F,125,0,0
65,4,M,40,0,0
65,4,M,80,0,0
65,4,M,125,0,0
65,4,F,40,0,0
65,4,F,80,738,54
65,4,F,125,0,0
65,3,M,40,733,0
65,3,M,80,0,0
65,3,M,125,0,0
65,3,F,40,1,0
65,3,F,80,0,0
65,3,F,125,0,0
65,2,M,40,0,0
65,2,M,80,0,0
65,2,M,125,0,0
65,2,F,40,1522,0
65,2,F,80,2,0
65,2,F,125,0,0
65,1,M,40,751,0
65,1,M,80,1,0
65,1,M,125,0,0
65,1,F,40,0,0
65,1,F,80,0,0
65,1,F,125,0,0
66,9,M,40,0,0
66,9,M,80,0,0
66,9,M,125,708,28
66,9,F,40,0,0
66,9,F,80,0,0
66,9,F,125,2,0
66,8,M,40,0,0
66,8,M,80,0,0
66,8,M,125,0,0
66,8,F,40,0,0
66,8,F,80,0,0
66,8,F,125,1498,4
66,7,M,40,0,0
66,7,M,80,0,0
66,7,M,125,787,88
66,7,F,40,0,0
66,7,F,80,0,0
66,7,F,125,4,1
66,6,M,40,0,0
66,6,M,80,0,0
66,6,M,125,0,0
66,6,F,40,1,0
66,6,F,80,765,16
66,6,F,125,1,0
66,5,M,40,0,0
66,5,M,80,1486,8
66,5,M,125,0,0
66,5,F,40,0,0
66,5,F,80,0,0
66,5,F,125,0,0
66,4,M,40,0,0
66,4,M,80,1,0
66,4,M,125,0,0
66,4,F,40,0,0
66,4,F,80,738,52
66,4,F,125,1,0
66,3,M,40,733,0
66,3,M,80,0,0
66,3,M,125,0,0
66,3,F,40,1,0
66,3,F,80,0,0
66,3,F,125,0,0
66,2,M,40,0,0
66,2,M,80,0,0
66,2,M,125,0,0
66,2,F,40,1522,0
66,2,F,80,0,0
66,2,F,125,0,0
66,1,M,40,751,0
66,1,M,80,1,0
66,1,M,125,0,0
66,1,F,40,0,0
66,1,F,80,0,0
66,1,F,125,0,0
67,9,M,40,0,0
67,9,M,80,0,0
67,9,M,125,708,29
67,9,F,40,0,0
67,9,F,80,0,0
67,9,F,125,2,0
67,8,M,40,0,0
67,8,M,80,0,0
67,8,M,125,0,0
67,8,F,40,0,0
67,8,F,80,0,0
67,8,F,125,1498,6
67,7,M,40,0,0
67,7,M,80,0,0
67,7,M,125,787,92
67,7,F,40,0,0
67,7,F,80,0,0
67,7,F,125,4,0
67,6,M,40,0,0
67,6,M,80,0,0
67,6,M,125,0,0
67,6,F,40,1,0
67,6,F,80,765,16
67,6,F,125,1,0
67,5,M,40,0,0
67,5,M,80,1487,6
67,5,M,125,0,0
67,5,F,40,0,0
67,5,F,80,0,0
67,5,F,125,0,0
67,4,M,40,0,0
67,4,M,80,1,0
67,4,M,125,0,0
67,4,F,40,0,0
67,4,F,80,738,49
67,4,F,125,1,1
67,3,M,40,733,0
67,3,M,80,0,0
67,3,M,125,0,0
67,3,F,40,1,0
67,3,F,80,0,0
67,3,F,125,0,0
67,2,M,40,0,0
67,2,M,80,0,0
67,2,M,125,0,0
67,2,F,40,1522,0
67,2,F,80,0,0
67,2,F,125,0,0
67,1,M,40,751,0
67,1,M,80,0,0
67,1,M,125,0,0
67,1,F,40,0,0
67,1,F,80,0,0
67,1,F,125,0,0
68,9,M,40,0,0
68,9,M,80,0,0
68,9,M,125,708,32
68,9,F,40,0,0
68,9,F,80,0,0
68,9,F,125,0,0
68,8,M,40,0,0
68,8,M,80,0,0
68,8,M,125,0,0
68,8,F,40,0,0
68,8,F,80,0,0
68,8,F,125,1498,7
68,7,M,40,0,0
68,7,M,80,1,0
68,7,M,125,787,93
68,7,F,40,0,0
68,7,F,80,0,0
68,7,F,125,3,0
68,6,M,40,0,0
68,6,M,80,0,0
68,6,M,125,0,0
68,6,F,40,0,0
68,6,F,80,765,19
68,6,F,125,3,0
68,5,M,40,0,0
68,5,M,80,1487,5
68,5,M,125,0,0
68,5,F,40,0,0
68,5,F,80,0,0
68,5,F,125,0,0
68,4,M,40,0,0
68,4,M,80,0,0
68,4,M,125,0,0
68,4,F,40,0,0
68,4,F,80,738,44
68,4,F,125,2,1
68,3,M,40,733,0
68,3,M,80,0,0
68,3,M,125,0,0
68,3,F,40,1,0
68,3,F,80,0,0
68,3,F,125,0,0
68,2,M,40,0,0
68,2,M,80,0,0
68,2,M,125,0,0
68,2,F,40,1523,0
68,2,F,80,0,0
68,2,F,125,0,0
68,1,M,40,751,0
68,1,M,80,0,0
68,1,M,125,0,0
68,1,F,40,0,0
68,1,F,80,0,0
68,1,F,125,0,0
69,9,M,40,0,0
69,9,M,80,0,0
69,9,M,125,708,32
69,9,F,40,0,0
69,9,F,80,0,0
69,9,F,125,1,0
69,8,M,40,0,0
69,8,M,80,0,0
69,8,M,125,0,0
69,8,F,40,0,0
69,8,F,80,0,0
69,8,F,125,1498,7
69,7,M,40,0,0
69,7,M,80,1,0
69,7,M,125,787,91
69,7,F,40,0,0
69,7,F,80,0,0
69,7,F,125,3,0
69,6,M,40,0,0
69,6,M,80,0,0
69,6,M,125,0,0
69,6,F,40,1,0
69,6,F,80,765,21
69,6,F,125,2,0
69,5,M,40,0,0
69,5,M,80,1487,4
69,5,M,125,0,0
69,5,F,40,0,0
69,5,F,80,0,0
69,5,F,125,0,0
69,4,M,40,0,0
69,4,M,80,0,0
69,4,M,125,0,0
69,4,F,40,0,0
69,4,F,80,738,45
69,4,F,125,2,1
69,3,M,40,733,0
69,3,M,80,0,0
69,3,M,125,0,0
69,3,F,40,0,0
69,3,F,80,0,0
69,3,F,125,0,0
69,2,M,40,0,0
69,2,M,80,0,0
69,2,M,125,0,0
69,2,F,40,1522,0
69,2,F,80,1,0
69,2,F,125,0,0
69,1,M,40,751,0
69,1,M,80,0,0
69,1,M,125,0,0
69,1,F,40,0,0
69,1,F,80,0,0
69,1,F,125,0,0
70,9,M,40,0,0
70,9,M,80,0,0
70,9,M,125,708,35
70,9,F,40,0,0
70,9,F,80,0,0
70,9,F,125,2,0
70,8,M,40,0,0
70,8,M,80,0,0
70,8,M,125,0,0
70,8,F,40,0,0
70,8,F,80,0,0
70,8,F,125,1498,7
70,7,M,40,0,0
70,7,M,80,0,0
70,7,M,125,787,100
70,7,F,40,0,0
70,7,F,80,0,0
70,7,F,125,3,0
70,6,M,40,0,0
70,6,M,80,0,0
70,6,M,125,0,0
70,6,F,40,1,0
70,6,F,80,765,22
70,6,F,125,2,0
70,5,M,40,0,0
70,5,M,80,1487,4
70,5,M,125,0,0
70,5,F,40,0,0
70,5,F,80,0,0
70,5,F,125,0,0
70,4,M,40,0,0
70,4,M,80,1,0
70,4,M,125,0,0
70,4,F,40,0,0
70,4,F,80,738,48
70,4,F,125,1,0
70,3,M,40,733,0
70,3,M,80,0,0
70,3,M,125,0,0
70,3,F,40,0,0
70,3,F,80,0,0
70,3,F,125,0,0
70,2,M,40,0,0
70,2,M,80,0,0
70,2,M,125,0,0
70,2,F,40,1521,0
70,2,F,80,2,0
70,2,F,125,0,0
70,1,M,40,751,0
70,1,M,80,0,0
70,1,M,125,0,0
70,1,F,40,0,0
70,1,F,80,0,0
70,1,F,125,0,0
71,9,M,40,0,0
71,9,M,80,0,0
71,9,M,125,708,36
71,9,F,40,0,0
71,9,F,80,0,0
71,9,F,125,1,0
71,8,M,40,0,0
71,8,M,80,0,0
71,8,M,125,0,0
71,8,F,40,0,0
71,8,F,80,0,0
71,8,F,125,1500,7
71,7,M,40,0,0
71,7,M,80,0,0
71,7,M,125,787,103
71,7,F,40,0,0
71,7,F,80,0,0
71,7,F,125,3,0
71,6,M,40,0,0
71,6,M,80,0,0
71,6,M,125,0,0
71,6,F,40,1,0
71,6,F,80,766,24
71,6,F,125,2,0
71,5,M,40,0,0
71,5,M,80,1488,4
71,5,M,125,0,0
71,5,F,40,0,0
71,5,F,80,0,0
71,5,F,125,0,0
71,4,M,40,0,0
71,4,M,80,0,0
71,4,M,125,0,0
71,4,F,40,0,0
71,4,F,80,738,48
71,4,F,125,0,0
71,3,M,40,733,0
71,3,M,80,0,0
71,3,M,125,0,0
71,3,F,40,0,0
71,3,F,80,0,0
71,3,F,125,0,0
71,2,M,40,0,0
71,2,M,80,0,0
71,2,M,125,0,0
71,2,F,40,1521,0
71,2,F,80,1,0
71,2,F,125,0,0
71,1,M,40,751,0
71,1,M,80,0,0
71,1,M,125,0,0
71,1,F,40,0,0
71,1,F,80,0,0
71,1,F,125,0,0
72,9,M,40,0,0
72,9,M,80,0,0
72,9,M,125,708,39
72,9,F,40,0,0
72,9,F,80,0,0
72,9,F,125,1,0
72,8,M,40,0,0
72,8,M,80,0,0
72,8,M,125,0,0
72,8,F,40,0,0
72,8,F,80,0,0
72,8,F,125,1501,7
72,7,M,40,0,0
72,7,M,80,0,0
72,7,M,125,787,106
72,7,F,40,0,0
72,7,F,80,0,0
72,7,F,125,2,0
72,6,M,40,0,0
72,6,M,80,0,0
72,6,M,125,0,0
72,6,F,40,0,0
72,6,F,80,766,26
72,6,F,125,2,0
72,5,M,40,0,0
72,5,M,80,1488,3
72,5,M,125,0,0
72,5,F,40,0,0
72,5,F,80,1,0
72,5,F,125,0,0
72,4,M,40,0,0
72,4,M,80,0,0
72,4,M,125,0,0
72,4,F,40,0,0
72,4,F,80,738,58
72,4,F,125,0,0
72,3,M,40,733,0
72,3,M,80,0,0
72,3,M,125,0,0
72,3,F,40,0,0
72,3,F,80,0,0
72,3,F,125,0,0
72,2,M,40,0,0
72,2,M,80,0,0
72,2,M,125,0,0
72,2,F,40,1522,0
72,2,F,80,0,0
72,2,F,125,0,0
72,1,M,40,751,0
72,1,M,80,0,0
72,1,M,125,0,0
72,1,F,40,0,0
72,1,F,80,0,0
72,1,F,125,0,0
73,9,M,40,0,0
73,9,M,80,0,0
73,9,M,125,708,40
73,9,F,40,0,0
73,9,F,80,0,0
73,9,F,125,1,0
73,8,M,40,0,0
73,8,M,80,0,0
73,8,M,125,0,0
73,8,F,40,0,0
73,8,F,80,1,0
73,8,F,125,1502,7
73,7,M,40,0,0
73,7,M,80,0,0
73,7,M,125,787,103
73,7,F,40,0,0
73,7,F,80,0,0
73,7,F,125,2,0
73,6,M,40,0,0
73,6,M,80,0,0
73,6,M,125,0,0
73,6,F,40,0,0
73,6,F,80,766,28
73,6,F,125,1,0
73,5,M,40,0,0
73,5,M,80,1488,3
73,5,M,125,0,0
73,5,F,40,0,0
73,5,F,80,0,0
73,5,F,125,0,0
73,4,M,40,0,0
73,4,M,80,0,0
73,4,M,125,0,0
73,4,F,40,0,0
73,4,F,80,738,59
73,4,F,125,0,0
73,3,M,40,733,0
73,3,M,80,0,0
73,3,M,125,0,0
73,3,F,40,0,0
73,3,F,80,0,0
73,3,F,125,0,0
73,2,M,40,0,0
73,2,M,80,0,0
73,2,M,125,0,0
73,2,F,40,1522,0
73,2,F,80,0,0
73,2,F,125,0,0
73,1,M,40,751,0
73,1,M,80,0,0
73,1,M,125,0,0
73,1,F,40,0,0
73,1,F,80,0,0
73,1,F,125,0,0
74,9,M,40,0,0
74,9,M,80,0,0
74,9,M,125,708,44
74,9,F,40,0,0
74,9,F,80,0,0
74,9,F,125,1,0
74,8,M,40,0,0
74,8,M,80,0,0
74,8,M,125,0,0
74,8,F,40,0,0
74,8,F,80,1,0
74,8,F,125,1502,7
74,7,M,40,0,0
74,7,M,80,0,0
74,7,M,125,787,105
74,7,F,40,0,0
74,7,F,80,0,0
74,7,F,125,2,0
74,6,M,40,0,0
74,6,M,80,0,0
74,6,M,125,0,0
74,6,F,40,0,0
74,6,F,80,766,24
74,6,F,125,1,0
74,5,M,40,0,0
74,5,M,80,1487,3
74,5,M,125,1,0
74,5,F,40,0,0
74,5,F,80,0,0
74,5,F,125,0,0
74,4,M,40,0,0
74,4,M,80,0,0
74,4,M,125,0,0
74,4,F,40,0,0
74,4,F,80,738,63
74,4,F,125,0,0
74,3,M,40,733,0
74,3,M,80,0,0
74,3,M,125,0,0
74,3,F,40,0,0
74,3,F,80,0,0
74,3,F,125,0,0
74,2,M,40,0,0
74,2,M,80,0,0
74,2,M,125,0,0
74,2,F,40,1522,0
74,2,F,80,0,0
74,2,F,125,0,0
74,1,M,40,751,0
74,1,M,80,0,0
74,1,M,125,0,0
74,1,F,40,0,0
74,1,F,80,0,0
74,1,F,125,0,0
75,9,M,40,0,0
75,9,M,80,0,0
75,9,M,125,708,44
75,9,F,40,0,0
75,9,F,80,0,0
75,9,F,125,1,0
75,8,M,40,0,0
75,8,M,80,0,0
75,8,M,125,0,0
75,8,F,40,0,0
75,8,F,80,1,0
75,8,F,125,1502,9
75,7,M,40,0,0
75,7,M,80,0,0
75,7,M,125,787,108
75,7,F,40,0,0
75,7,F,80,0,0
75,7,F,125,2,0
75,6,M,40,0,0
75,6,M,80,0,0
75,6,M,125,0,0
75,6,F,40,0,0
75,6,F,80,766,26
75,6,F,125,1,0
75,5,M,40,0,0
75,5,M,80,1487,3
75,5,M,125,1,0
75,5,F,40,0,0
75,5,F,80,0,0
75,5,F,125,0,0
75,4,M,40,0,0
75,4,M,80,0,0
75,4,M,125,0,0
75,4,F,40,0,0
75,4,F,80,738,68
75,4,F,125,0,0
75,3,M,40,733,0
75,3,M,80,0,0
75,3,M,125,0,0
75,3,F,40,0,0
75,3,F,80,0,0
75,3,F,125,0,0
75,2,M,40,0,0
75,2,M,80,0,0
75,2,M,125,0,0
75,2,F,40,1522,0
75,2,F,80,0,0
75,2,F,125,0,0
75,1,M,40,751,0
75,1,M,80,0,0
75,1,M,125,0,0
75,1,F,40,0,0
75,1,F,80,0,0
75,1,F,125,0,0
76,9,M,40,0,0
76,9,M,80,0,0
76,9,M,125,708,42
76,9,F,40,0,0
76,9,F,80,0,0
76,9,F,125,1,0
76,8,M,40,0,0
76,8,M,80,0,0
76,8,M,125,1,0
76,8,F,40,0,0
76,8,F,80,0,0
76,8,F,125,1502,9
76,7,M,40,0,0
76,7,M,80,0,0
76,7,M,125,787,116
76,7,F,40,0,0
76,7,F,80,0,0
76,7,F,125,3,1
76,6,M,40,0,0
76,6,M,80,0,0
76,6,M,125,0,0
76,6,F,40,0,0
76,6,F,80,766,31
76,6,F,125,1,0
76,5,M,40,0,0
76,5,M,80,1487,3
76,5,M,125,0,0
76,5,F,40,0,0
76,5,F,80,0,0
76,5,F,125,0,0
76,4,M,40,0,0
76,4,M,80,0,0
76,4,M,125,0,0
76,4,F,40,0,0
76,4,F,80,738,70
76,4,F,125,0,0
76,3,M,40,733,0
76,3,M,80,0,0
76,3,M,125,0,0
76,3,F,40,0,0
76,3,F,80,0,0
76,3,F,125,0,0
76,2,M,40,0,0
76,2,M,80,0,0
76,2,M,125,0,0
76,2,F,40,1522,0
76,2,F,80,0,0
76,2,F,125,0,0
76,1,M,40,751,0
76,1,M,80,0,0
76,1,M,125,0,0
76,1,F,40,0,0
76,1,F,80,0,0
76,1,F,125,0,0
77,9,M,40,0,0
77,9,M,80,0,0
77,9,M,125,708,48
77,9,F,40,0,0
77,9,F,80,0,0
77,9,F,125,1,0
77,8,M,40,0,0
77,8,M,80,0,0
77,8,M,125,1,0
77,8,F,40,0,0
77,8,F,80,0,0
77,8,F,125,1502,10
77,7,M,40,0,0
77,7,M,80,0,0
77,7,M,125,787,123
77,7,F,40,0,0
77,7,F,80,0,0
77,7,F,125,2,0
77,6,M,40,0,0
77,6,M,80,0,0
77,6,M,125,0,0
77,6,F,40,0,0
77,6,F,80,766,31
77,6,F,125,1,0
77,5,M,40,0,0
77,5,M,80,1487,3
77,5,M,125,0,0
77,5,F,40,0,0
77,5,F,80,0,0
77,5,F,125,0,0
77,4,M,40,0,0
77,4,M,80,0,0
77,4,M,125,0,0
77,4,F,40,0,0
77,4,F,80,738,77
77,4,F,125,1,1
77,3,M,40,733,0
77,3,M,80,0,0
77,3,M,125,0,0
77,3,F,40,0,0
77,3,F,80,0,0
77,3,F,125,0,0
77,2,M,40,0,0
77,2,M,80,0,0
77,2,M,125,0,0
77,2,F,40,1522,0
77,2,F,80,0,0
77,2,F,125,0,0
77,1,M,40,750,0
77,1,M,80,1,0
77,1,M,125,0,0
77,1,F,40,0,0
77,1,F,80,0,0
77,1,F,125,0,0
78,9,M,40,0,0
78,9,M,80,0,0
78,9,M,125,708,44
78,9,F,40,0,0
78,9,F,80,0,0
78,9,F,125,2,0
78,8,M,40,0,0
78,8,M,80,0,0
78,8,M,125,1,0
78,8,F,40,0,0
78,8,F,80,0,0
78,8,F,125,1503,13
78,7,M,40,0,0
78,7,M,80,0,0
78,7,M,125,787,129
78,7,F,40,0,0
78,7,F,80,0,0
78,7,F,125,2,0
78,6,M,40,0,0
78,6,M,80,0,0
78,6,M,125,0,0
78,6,F,40,0,0
78,6,F,80,766,36
78,6,F,125,0,0
78,5,M,40,0,0
78,5,M,80,1487,3
78,5,M,125,0,0
78,5,F,40,0,0
78,5,F,80,0,0
78,5,F,125,0,0
78,4,M,40,0,0
78,4,M,80,1,0
78,4,M,125,0,0
78,4,F,40,0,0
78,4,F,80,738,73
78,4,F,125,0,0
78,3,M,40,733,0
78,3,M,80,0,0
78,3,M,125,0,0
78,3,F,40,0,0
78,3,F,80,0,0
78,3,F,125,0,0
78,2,M,40,0,0
78,2,M,80,0,0
78,2,M,125,0,0
78,2,F,40,1522,0
78,2,F,80,0,0
78,2,F,125,0,0
78,1,M,40,749,0
78,1,M,80,1,0
78,1,M,125,0,0
78,1,F,40,0,0
78,1,F,80,0,0
78,1,F,125,0,0
79,9,M,40,0,0
79,9,M,80,0,0
79,9,M,125,708,51
79,9,F,40,0,0
79,9,F,80,0,0
79,9,F,125,2,0
79,8,M,40,0,0
79,8,M,80,0,0
79,8,M,125,1,0
79,8,F,40,0,0
79,8,F,80,0,0
79,8,F,125,1503,15
79,7,M,40,0,0
79,7,M,80,0,0
79,7,M,125,787,126
79,7,F,40,0,0
79,7,F,80,0,0
79,7,F,125,2,1
79,6,M,40,0,0
79,6,M,80,0,0
79,6,M,125,0,0
79,6,F,40,0,0
79,6,F,80,766,36
79,6,F,125,0,0
79,5,M,40,0,0
79,5,M,80,1487,2
79,5,M,125,0,0
79,5,F,40,0,0
79,5,F,80,0,0
79,5,F,125,0,0
79,4,M,40,0,0
79,4,M,80,2,0
79,4,M,125,0,0
79,4,F,40,0,0
79,4,F,80,738,72
79,4,F,125,0,0
79,3,M,40,733,0
79,3,M,80,0,0
79,3,M,125,0,0
79,3,F,40,0,0
79,3,F,80,0,0
79,3,F,125,0,0
79,2,M,40,0,0
79,2,M,80,0,0
79,2,M,125,0,0
79,2,F,40,1522,0
79,2,F,80,0,0
79,2,F,125,0,0
79,1,M,40,749,0
79,1,M,80,0,0
79,1,M,125,0,0
79,1,F,40,0,0
79,1,F,80,0,0
79,1,F,125,0,0
80,9,M,40,0,0
80,9,M,80,0,0
80,9,M,125,709,52
80,9,F,40,0,0
80,9,F,80,0,0
80,9,F,125,2,0
80,8,M,40,0,0
80,8,M,80,0,0
80,8,M,125,0,0
80,8,F,40,0,0
80,8,F,80,0,0
80,8,F,125,1503,17
80,7,M,40,0,0
80,7,M,80,0,0
80,7,M,125,787,123
80,7,F,40,0,0
80,7,F,80,0,0
80,7,F,125,2,1
80,6,M,40,0,0
80,6,M,80,0,0
80,6,M,125,0,0
80,6,F,40,0,0
80,6,F,80,766,36
80,6,F,125,0,0
80,5,M,40,0,0
80,5,M,80,1487,2
80,5,M,125,0,0
80,5,F,40,0,0
80,5,F,80,0,0
80,5,F,125,0,0
80,4,M,40,0,0
80,4,M,80,2,0
80,4,M,125,0,0
80,4,F,40,0,0
80,4,F,80,737,77
80,4,F,125,1,0
80,3,M,40,733,0
80,3,M,80,0,0
80,3,M,125,0,0
80,3,F,40,0,0
80,3,F,80,0,0
80,3,F,125,0,0
80,2,M,40,0,0
80,2,M,80,0,0
80,2,M,125,0,0
80,2,F,40,1522,0
80,2,F,80,0,0
80,2,F,125,0,0
80,1,M,40,749,0
80,1,M,80,0,0
80,1,M,125,0,0
80,1,F,40,0,0
80,1,F,80,0,0
80,1,F,125,0,0
81,9,M,40,0,0
81,9,M,80,0,0
81,9,M,125,709,51
81,9,F,40,0,0
81,9,F,80,0,0
81,9,F,125,2,0
81,8,M,40,0,0
81,8,M,80,0,0
81,8,M,125,0,0
81,8,F,40,0,0
81,8,F,80,0,0
81,8,F,125,1503,18
81,7,M,40,0,0
81,7,M,80,0,0
81,7,M,125,787,122
81,7,F,40,0,0
81,7,F,80,0,0
81,7,F,125,2,1
81,6,M,40,0,0
81,6,M,80,0,0
81,6,M,125,0,0
81,6,F,40,0,0
81,6,F,80,766,37
81,6,F,125,0,0
81,5,M,40,0,0
81,5,M,80,1487,2
81,5,M,125,0,0
81,5,F,40,0,0
81,5,F,80,0,0
81,5,F,125,0,0
81,4,M,40,0,0
81,4,M,80,2,0
81,4,M,125,0,0
81,4,F,40,0,0
81,4,F,80,737,81
81,4,F,125,1,0
81,3,M,40,733,0
81,3,M,80,0,0
81,3,M,125,0,0
81,3,F,40,0,0
81,3,F,80,0,0
81,3,F,125,0,0
81,2,M,40,0,0
81,2,M,80,0,0
81,2,M,125,0,0
81,2,F,40,1522,0
81,2,F,80,0,0
81,2,F,125,0,0
81,1,M,40,749,0
81,1,M,80,0,0
81,1,M,125,0,0
81,1,F,40,0,0
81,1,F,80,0,0
81,1,F,125,0,0
82,9,M,40,0,0
82,9,M,80,0,0
82,9,M,125,709,56
82,9,F,40,0,0
82,9,F,80,0,0
82,9,F,125,2,0
82,8,M,40,0,0
82,8,M,80,0,0
82,8,M,125,0,0
82,8,F,40,0,0
82,8,F,80,0,0
82,8,F,125,1506,22
82,7,M,40,0,0
82,7,M,80,0,0
82,7,M,125,787,118
82,7,F,40,0,0
82,7,F,80,0,0
82,7,F,125,0,0
82,6,M,40,0,0
82,6,M,80,0,0
82,6,M,125,0,0
82,6,F,40,0,0
82,6,F,80,766,39
82,6,F,125,0,0
82,5,M,40,0,0
82,5,M,80,1487,2
82,5,M,125,0,0
82,5,F,40,0,0
82,5,F,80,0,0
82,5,F,125,0,0
82,4,M,40,0,0
82,4,M,80,2,0
82,4,M,125,0,0
82,4,F,40,0,0
82,4,F,80,737,78
82,4,F,125,0,0
82,3,M,40,733,0
82,3,M,80,0,0
82,3,M,125,0,0
82,3,F,40,0,0
82,3,F,80,0,0
82,3,F,125,0,0
82,2,M,40,0,0
82,2,M,80,0,0
82,2,M,125,0,0
82,2,F,40,1522,0
82,2,F,80,0,0
82,2,F,125,0,0
82,1,M,40,749,0
82,1,M,80,0,0
82,1,M,125,0,0
82,1,F,40,0,0
82,1,F,80,0,0
82,1,F,125,0,0
83,9,M,40,0,0
83,9,M,80,0,0
83,9,M,125,709,56
83,9,F,40,0,0
83,9,F,80,0,0
83,9,F,125,2,1
83,8,M,40,0,0
83,8,M,80,0,0
83,8,M,125,0,0
83,8,F,40,0,0
83,8,F,80,0,0
83,8,F,125,1506,23
83,7,M,40,0,0
83,7,M,80,0,0
83,7,M,125,787,118
83,7,F,40,0,0
83,7,F,80,0,0
83,7,F,125,0,0
83,6,M,40,0,0
83,6,M,80,0,0
83,6,M,125,0,0
83,6,F,40,0,0
83,6,F,80,766,44
83,6,F,125,0,0
83,5,M,40,0,0
83,5,M,80,1487,1
83,5,M,125,0,0
83,5,F,40,0,0
83,5,F,80,0,0
83,5,F,125,0,0
83,4,M,40,0,0
83,4,M,80,1,0
83,4,M,125,0,0
83,4,F,40,0,0
83,4,F,80,737,77
83,4,F,125,0,0
83,3,M,40,733,0
83,3,M,80,0,0
83,3,M,125,0,0
83,3,F,40,0,0
83,3,F,80,0,0
83,3,F,125,0,0
83,2,M,40,0,0
83,2,M,80,0,0
83,2,M,125,0,0
83,2,F,40,1522,0
83,2,F,80,0,0
83,2,F,125,0,0
83,1,M,40,749,0
83,1,M,80,1,0
83,1,M,125,0,0
83,1,F,40,0,0
83,1,F,80,0,0
83,1,F,125,0,0
84,9,M,40,0,0
84,9,M,80,0,0
84,9,M,125,709,63
84,9,F,40,0,0
84,9,F,80,0,0
84,9,F,125,2,1
84,8,M,40,0,0
84,8,M,80,0,0
84,8,M,125,0,0
84,8,F,40,0,0
84,8,F,80,0,0
84,8,F,125,1506,22
84,7,M,40,0,0
84,7,M,80,0,0
84,7,M,125,787,124
84,7,F,40,0,0
84,7,F,80,0,0
84,7,F,125,0,0
84,6,M,40,0,0
84,6,M,80,0,0
84,6,M,125,0,0
84,6,F,40,0,0
84,6,F,80,766,45
84,6,F,125,0,0
84,5,M,40,0,0
84,5,M,80,1488,1
84,5,M,125,0,0
84,5,F,40,0,0
84,5,F,80,0,0
84,5,F,125,0,0
84,4,M,40,0,0
84,4,M,80,0,0
84,4,M,125,0,0
84,4,F,40,0,0
84,4,F,80,737,75
84,4,F,125,0,0
84,3,M,40,733,0
84,3,M,80,0,0
84,3,M,125,0,0
84,3,F,40,0,0
84,3,F,80,0,0
84,3,F,125,0,0
84,2,M,40,0,0
84,2,M,80,0,0
84,2,M,125,0,0
84,2,F,40,1522,0
84,2,F,80,0,0
84,2,F,125,0,0
84,1,M,40,749,0
84,1,M,80,1,0
84,1,M,125,0,0
84,1,F,40,0,0
84,1,F,80,0,0
84,1,F,125,0,0
85,9,M,40,0,0
85,9,M,80,0,0
85,9,M,125,709,67
85,9,F,40,0,0
85,9,F,80,0,0
85,9,F,125,1,0
85,8,M,40,0,0
85,8,M,80,0,0
85,8,M,125,0,0
85,8,F,40,0,0
85,8,F,80,0,0
85,8,F,125,1507,25
85,7,M,40,0,0
85,7,M,80,0,0
85,7,M,125,787,121
85,7,F,40,0,0
85,7,F,80,0,0
85,7,F,125,0,0
85,6,M,40,0,0
85,6,M,80,0,0
85,6,M,125,0,0
85,6,F,40,0,0
85,6,F,80,766,50
85,6,F,125,0,0
85,5,M,40,0,0
85,5,M,80,1488,0
85,5,M,125,0,0
85,5,F,40,0,0
85,5,F,80,0,0
85,5,F,125,0,0
85,4,M,40,0,0
85,4,M,80,0,0
85,4,M,125,0,0
85,4,F,40,0,0
85,4,F,80,737,74
85,4,F,125,0,0
85,3,M,40,733,0
85,3,M,80,0,0
85,3,M,125,0,0
85,3,F,40,0,0
85,3,F,80,0,0
85,3,F,125,0,0
