Time, NodeID, NumIndividuals, NumInfected,AvgParasiteDensity,AvgGametocyteDensity,NumInfections,NoMarkers,A,B,A-B
0,4,1000,0,0,0,0,0,0,0,0
0,3,1000,0,0,0,0,0,0,0,0
0,2,1000,0,0,0,0,0,0,0,0
0,1,1000,0,0,0,0,0,0,0,0
1,4,1000,0,0,0,0,0,0,0,0
1,3,1000,0,0,0,0,0,0,0,0
1,2,1000,0,0,0,0,0,0,0,0
1,1,1000,0,0,0,0,0,0,0,0
2,4,1000,0,0,0,0,0,0,0,0
2,3,1000,0,0,0,0,0,0,0,0
2,2,1000,0,0,0,0,0,0,0,0
2,1,1000,0,0,0,0,0,0,0,0
3,4,1000,0,0,0,0,0,0,0,0
3,3,1000,0,0,0,0,0,0,0,0
3,2,1000,0,0,0,0,0,0,0,0
3,1,1000,0,0,0,0,0,0,0,0
4,4,1000,0,0,0,0,0,0,0,0
4,3,1000,0,0,0,0,0,0,0,0
4,2,1000,0,0,0,0,0,0,0,0
4,1,1000,0,0,0,0,0,0,0,0
5,4,1000,0,0,0,0,0,0,0,0
5,3,1000,0,0,0,0,0,0,0,0
5,2,1000,0,0,0,0,0,0,0,0
5,1,1000,0,0,0,0,0,0,0,0
6,4,1000,0,0,0,0,0,0,0,0
6,3,1000,0,0,0,0,0,0,0,0
6,2,1000,0,0,0,0,0,0,0,0
6,1,1000,0,0,0,0,0,0,0,0
7,4,1000,0,0,0,0,0,0,0,0
7,3,1000,0,0,0,0,0,0,0,0
7,2,1000,0,0,0,0,0,0,0,0
7,1,1000,0,0,0,0,0,0,0,0
8,4,1000,0,0,0,0,0,0,0,0
8,3,1000,0,0,0,0,0,0,0,0
8,2,1000,0,0,0,0,0,0,0,0
8,1,1000,0,0,0,0,0,0,0,0
9,4,1000,0,0,0,0,0,0,0,0
9,3,1000,0,0,0,0,0,0,0,0
9,2,1000,0,0,0,0,0,0,0,0
9,1,1000,0,0,0,0,0,0,0,0
10,4,1000,1000,0,0,1000,0,0,0,1000
10,3,1000,1000,0,0,1000,0,0,1000,0
10,2,1000,1000,0,0,1000,0,1000,0,0
10,1,1000,1000,0,0,1000,1000,0,0,0
11,4,1000,1000,0,0,1000,0,0,0,1000
11,3,1000,1000,0,0,1000,0,0,1000,0
11,2,1000,1000,0,0,1000,0,1000,0,0
11,1,1000,1000,0,0,1000,1000,0,0,0
12,4,1000,1000,0,0,1000,0,0,0,1000
12,3,1000,1000,0,0,1000,0,0,1000,0
12,2,1000,1000,0,0,1000,0,1000,0,0
12,1,1000,1000,0,0,1000,1000,0,0,0
13,4,1000,1000,0,0,1000,0,0,0,1000
13,3,1000,1000,0,0,1000,0,0,1000,0
13,2,1000,1000,0,0,1000,0,1000,0,0
13,1,1000,1000,0,0,1000,1000,0,0,0
14,4,1000,1000,0,0,1000,0,0,0,1000
14,3,1000,1000,0,0,1000,0,0,1000,0
14,2,1000,1000,0,0,1000,0,1000,0,0
14,1,1000,1000,0,0,1000,1000,0,0,0
15,4,1000,1000,0,0,1000,0,0,0,1000
15,3,1000,1000,0,0,1000,0,0,1000,0
15,2,1000,1000,0,0,1000,0,1000,0,0
15,1,1000,1000,0,0,1000,1000,0,0,0
16,4,1000,1000,0.0125447,0,1000,0,0,0,1000
16,3,1000,1000,0.0131728,0,1000,0,0,1000,0
16,2,1000,1000,0.0124724,0,1000,0,1000,0,0
16,1,1000,1000,0.0126238,0,1000,1000,0,0,0
17,4,1000,1000,0.0125392,0,1000,0,0,0,1000
17,3,1000,1000,0.0131668,0,1000,0,0,1000,0
17,2,1000,1000,0.0124672,0,1000,0,1000,0,0
17,1,1000,1000,0.0126184,0,1000,1000,0,0,0
18,4,1000,1000,0.199125,0,1000,0,0,0,1000
18,3,1000,1000,0.209083,0,1000,0,0,1000,0
18,2,1000,1000,0.197989,0,1000,0,1000,0,0
18,1,1000,1000,0.200384,0,1000,1000,0,0,0
19,4,1000,1000,0.199038,0,1000,0,0,0,1000
19,3,1000,1000,0.208989,0,1000,0,0,1000,0
19,2,1000,1000,0.197907,0,1000,0,1000,0,0
19,1,1000,1000,0.200298,0,1000,1000,0,0,0
20,4,1000,1000,3.09747,0,1000,0,0,0,1000
20,3,1000,1000,3.25221,0,1000,0,0,1000,0
20,2,1000,1000,3.08,0,1000,0,1000,0,0
20,1,1000,1000,3.11711,0,1000,1000,0,0,0
21,4,1000,1000,3.09612,0,1000,0,0,0,1000
21,3,1000,1000,3.25074,0,1000,0,0,1000,0
21,2,1000,1000,3.07872,0,1000,0,1000,0,0
21,1,1000,1000,3.11578,0,1000,1000,0,0,0
22,4,1000,1000,48.1804,0,1000,0,0,0,1000
22,3,1000,1000,50.5848,0,1000,0,0,1000,0
22,2,1000,1000,47.9117,0,1000,0,1000,0,0
22,1,1000,1000,48.4869,0,1000,1000,0,0,0
23,4,1000,1000,48.1596,0,1000,0,0,0,1000
23,3,1000,1000,50.5619,0,1000,0,0,1000,0
23,2,1000,1000,47.8919,0,1000,0,1000,0,0
23,1,1000,1000,48.4662,0,1000,1000,0,0,0
24,4,1000,1000,749.423,0,1000,0,0,0,1000
24,3,1000,1000,786.777,0,1000,0,0,1000,0
24,2,1000,1000,745.292,0,1000,0,1000,0,0
24,1,1000,1000,754.205,0,1000,1000,0,0,0
25,4,1000,1000,727.208,0,1000,0,0,0,1000
25,3,1000,1000,762.326,0,1000,0,0,1000,0
25,2,1000,1000,724.333,0,1000,0,1000,0,0
25,1,1000,1000,732.459,0,1000,1000,0,0,0
26,4,1000,1000,10355.3,0,1000,0,0,0,1000
26,3,1000,1000,10820.3,0,1000,0,0,1000,0
26,2,1000,1000,10399.6,0,1000,0,1000,0,0
26,1,1000,1000,10472,0,1000,1000,0,0,0
27,4,1000,1000,7306.4,0,1000,0,0,0,1000
27,3,1000,1000,7515.61,0,1000,0,0,1000,0
27,2,1000,1000,7356.91,0,1000,0,1000,0,0
27,1,1000,1000,7379.63,0,1000,1000,0,0,0
28,4,1000,1000,60124.5,0,1000,0,0,0,1000
28,3,1000,1000,61530.6,0,1000,0,0,1000,0
28,2,1000,1000,60526.8,0,1000,0,1000,0,0
28,1,1000,1000,60622.2,0,1000,1000,0,0,0
29,4,1000,1000,27201.3,0,1000,0,0,0,1000
29,3,1000,1000,27689.2,0,1000,0,0,1000,0
29,2,1000,1000,27409.6,0,1000,0,1000,0,0
29,1,1000,1000,27421.2,0,1000,1000,0,0,0
30,4,1000,1000,126193,0,1000,0,0,0,1000
30,3,1000,1000,94928,0,1000,0,0,1000,0
30,2,1000,1000,52906.1,0,1000,0,1000,0,0
30,1,1000,1000,16472.8,0,1000,1000,0,0,0
31,4,1000,1000,25455.8,0.0629388,1000,0,0,0,1000
31,3,1000,1000,12761.7,0.066071,1000,0,0,1000,0
31,2,1000,1000,3221.35,0.062596,1000,0,1000,0,0
31,1,1000,1000,205.824,0.0633418,1000,1000,0,0,0
32,4,1000,1000,69315.8,0.0476872,1000,0,0,0,1000
32,3,1000,1000,22968.2,0.0500579,1000,0,0,1000,0
32,2,1000,1000,2559.32,0.0474284,1000,0,1000,0,0
32,1,1000,1000,31.7271,0.0479954,1000,1000,0,0,0
33,4,1000,1000,10529.9,1.01518,1000,0,0,0,1000
33,3,1000,1000,2350.43,1.06565,1000,0,0,1000,0
33,2,1000,1000,118.122,1.00971,1000,0,1000,0,0
33,1,1000,1000,0.288985,1.0217,1000,1000,0,0,0
34,4,1000,1000,23422.7,0.769227,1000,0,0,0,1000
34,3,1000,1000,3482.19,0.807446,1000,0,0,1000,0
34,2,1000,1000,78.7646,0.765103,1000,0,1000,0,0
34,1,1000,1000,0.0399154,0.774163,1000,1000,0,0,0
35,4,1000,1000,2981.5,15.8115,1000,0,0,0,1000
35,3,1000,1000,302.614,16.5966,1000,0,0,1000,0
35,2,1000,1000,3.16465,15.7274,1000,0,1000,0,0
35,1,1000,1000,0.000355112,15.9133,1000,1000,0,0,0
36,4,1000,1000,5551.3,11.9809,1000,0,0,0,1000
