Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1960.5,1,0,0,48,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,49,43,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,50,39,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,51,25,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,52,28,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,53,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,54,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,55,27,0,0,0,2,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,57,22,0,0,0,2,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,59,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,60,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,61,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,62,18,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,63,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,64,22,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,65,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,66,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,67,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,68,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,69,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,70,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,71,9,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,72,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,73,7,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,75,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,76,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,78,3,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,79,6,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,82,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,83,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,84,3,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,90,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,0,153,0,0,0,8,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,2,150,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,3,157,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,4,156,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,5,126,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,6,122,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,7,117,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,8,121,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,9,124,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,10,111,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,11,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,13,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,14,104,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,15,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,16,105,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,17,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,18,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,19,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,20,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,21,61,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,22,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,23,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,24,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,25,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,26,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,27,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,28,71,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,29,60,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,30,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,31,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,32,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,33,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,34,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,35,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,36,65,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,37,52,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,39,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,40,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,41,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,42,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,43,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,44,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,45,43,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,46,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,47,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,48,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,49,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,50,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,51,23,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,52,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,53,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,54,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,56,30,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,57,25,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,58,28,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,59,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,60,30,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,61,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,62,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,63,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,64,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,65,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,66,13,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,67,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,68,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,69,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,70,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,71,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,72,9,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,73,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,74,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,75,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,76,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,79,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,80,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,82,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,89,1,0,0,0,2,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
