Time, NodeID, NumIndividuals, NumInfected,AvgParasiteDensity,AvgGametocyteDensity,NumInfections,NoMarkers,A,B,A-B
0,4,1000,0,0,0,0,0,0,0,0
0,3,1000,0,0,0,0,0,0,0,0
0,2,1000,0,0,0,0,0,0,0,0
0,1,1000,0,0,0,0,0,0,0,0
1,4,1000,0,0,0,0,0,0,0,0
1,3,1000,0,0,0,0,0,0,0,0
1,2,1000,0,0,0,0,0,0,0,0
1,1,1000,0,0,0,0,0,0,0,0
2,4,1000,0,0,0,0,0,0,0,0
2,3,1000,0,0,0,0,0,0,0,0
2,2,1000,0,0,0,0,0,0,0,0
2,1,1000,0,0,0,0,0,0,0,0
3,4,1000,0,0,0,0,0,0,0,0
3,3,1000,0,0,0,0,0,0,0,0
3,2,1000,0,0,0,0,0,0,0,0
3,1,1000,0,0,0,0,0,0,0,0
4,4,1000,0,0,0,0,0,0,0,0
4,3,1000,0,0,0,0,0,0,0,0
4,2,1000,0,0,0,0,0,0,0,0
4,1,1000,0,0,0,0,0,0,0,0
5,4,1000,0,0,0,0,0,0,0,0
5,3,1000,0,0,0,0,0,0,0,0
5,2,1000,0,0,0,0,0,0,0,0
5,1,1000,0,0,0,0,0,0,0,0
6,4,1000,0,0,0,0,0,0,0,0
6,3,1000,0,0,0,0,0,0,0,0
6,2,1000,0,0,0,0,0,0,0,0
6,1,1000,0,0,0,0,0,0,0,0
7,4,1000,0,0,0,0,0,0,0,0
7,3,1000,0,0,0,0,0,0,0,0
7,2,1000,0,0,0,0,0,0,0,0
7,1,1000,0,0,0,0,0,0,0,0
8,4,1000,0,0,0,0,0,0,0,0
8,3,1000,0,0,0,0,0,0,0,0
8,2,1000,0,0,0,0,0,0,0,0
8,1,1000,0,0,0,0,0,0,0,0
9,4,1000,0,0,0,0,0,0,0,0
9,3,1000,0,0,0,0,0,0,0,0
9,2,1000,0,0,0,0,0,0,0,0
9,1,1000,0,0,0,0,0,0,0,0
10,4,1000,88,0,0,91,0,46,45,0
10,3,1000,114,0,0,114,0,0,114,0
10,2,1000,79,0,0,79,0,79,0,0
10,1,1000,90,0,0,90,90,0,0,0
11,4,1000,88,0,0,91,0,46,45,0
11,3,1000,114,0,0,114,0,0,114,0
11,2,1000,79,0,0,79,0,79,0,0
11,1,1000,90,0,0,90,90,0,0,0
12,4,1000,88,0,0,91,0,46,45,0
12,3,1000,114,0,0,114,0,0,114,0
12,2,1000,79,0,0,79,0,79,0,0
12,1,1000,90,0,0,90,90,0,0,0
13,4,1000,88,0,0,91,0,46,45,0
13,3,1000,114,0,0,114,0,0,114,0
13,2,1000,79,0,0,79,0,79,0,0
13,1,1000,90,0,0,90,90,0,0,0
14,4,1000,88,0,0,91,0,46,45,0
14,3,1000,114,0,0,114,0,0,114,0
14,2,1000,79,0,0,79,0,79,0,0
14,1,1000,90,0,0,90,90,0,0,0
15,4,1000,88,0,0,91,0,46,45,0
15,3,1000,114,0,0,114,0,0,114,0
15,2,1000,79,0,0,79,0,79,0,0
15,1,1000,90,0,0,90,90,0,0,0
16,4,1000,88,0.00119471,0,91,0,46,45,0
16,3,1000,114,0.00139562,0,114,0,0,114,0
16,2,1000,79,0.00106588,0,79,0,79,0,0
16,1,1000,90,0.00100454,0,90,90,0,0,0
17,4,1000,88,0.00119421,0,91,0,46,45,0
17,3,1000,114,0.00139503,0,114,0,0,114,0
17,2,1000,79,0.00106538,0,79,0,79,0,0
17,1,1000,90,0.00100417,0,90,90,0,0,0
18,4,1000,88,0.018965,0,91,0,46,45,0
18,3,1000,114,0.0221539,0,114,0,0,114,0
18,2,1000,79,0.0169169,0,79,0,79,0,0
18,1,1000,90,0.0159484,0,90,90,0,0,0
19,4,1000,88,0.0189572,0,91,0,46,45,0
19,3,1000,114,0.0221446,0,114,0,0,114,0
19,2,1000,79,0.0169089,0,79,0,79,0,0
19,1,1000,90,0.0159426,0,90,90,0,0,0
20,4,1000,88,0.295028,0,91,0,46,45,0
20,3,1000,114,0.344627,0,114,0,0,114,0
20,2,1000,79,0.263116,0,79,0,79,0,0
20,1,1000,90,0.248133,0,90,90,0,0,0
21,4,1000,88,0.294906,0,91,0,46,45,0
21,3,1000,114,0.344483,0,114,0,0,114,0
21,2,1000,79,0.262991,0,79,0,79,0,0
21,1,1000,90,0.248042,0,90,90,0,0,0
22,4,1000,88,4.58945,0,91,0,46,45,0
22,3,1000,114,5.36089,0,114,0,0,114,0
22,2,1000,79,4.09222,0,79,0,79,0,0
22,1,1000,90,3.86048,0,90,90,0,0,0
23,4,1000,88,4.58756,0,91,0,46,45,0
23,3,1000,114,5.35865,0,114,0,0,114,0
23,2,1000,79,4.09028,0,79,0,79,0,0
23,1,1000,90,3.85908,0,90,90,0,0,0
24,4,1000,88,71.3916,0,91,0,46,45,0
24,3,1000,114,83.3896,0,114,0,0,114,0
24,2,1000,79,63.6439,0,79,0,79,0,0
24,1,1000,90,60.0603,0,90,90,0,0,0
25,4,1000,88,69.3672,0,91,0,46,45,0
25,3,1000,114,81.0687,0,114,0,0,114,0
25,2,1000,79,61.6063,0,79,0,79,0,0
25,1,1000,90,58.715,0,90,90,0,0,0
26,4,1000,88,996.19,0,91,0,46,45,0
26,3,1000,114,1161.35,0,114,0,0,114,0
26,2,1000,79,868.015,0,79,0,79,0,0
26,1,1000,90,857.572,0,90,90,0,0,0
27,4,1000,88,694.297,0,91,0,46,45,0
27,3,1000,114,827.431,0,114,0,0,114,0
27,2,1000,79,602.557,0,79,0,79,0,0
27,1,1000,90,630.336,0,90,90,0,0,0
28,4,1000,88,5666.98,0,91,0,46,45,0
28,3,1000,114,6817.91,0,114,0,0,114,0
28,2,1000,79,4917.37,0,79,0,79,0,0
28,1,1000,90,5227.61,0,90,90,0,0,0
29,4,1000,88,2554.71,0,91,0,46,45,0
29,3,1000,114,3093.27,0,114,0,0,114,0
29,2,1000,79,2208.92,0,79,0,79,0,0
29,1,1000,90,2397.53,0,90,90,0,0,0
30,4,1000,88,15599.2,0,91,0,46,45,0
30,3,1000,114,19304.6,0,114,0,0,114,0
30,2,1000,79,13506.5,0,79,0,79,0,0
30,1,1000,90,15125.2,0,90,90,0,0,0
31,4,1000,88,4620.12,0.005996,91,0,46,45,0
31,3,1000,114,5800.54,0.00700374,114,0,0,114,0
31,2,1000,79,4014.58,0.00534416,79,0,79,0,0
31,1,1000,90,4569.31,0.00504543,90,90,0,0,0
32,4,1000,88,18806.8,0.00454243,91,0,46,45,0
32,3,1000,114,23801.7,0.0053079,114,0,0,114,0
32,2,1000,79,16372,0.00404976,79,0,79,0,0
32,1,1000,90,18816.8,0.00382242,90,90,0,0,0
33,4,1000,88,4238.06,0.0967197,91,0,46,45,0
33,3,1000,114,5399.19,0.112975,114,0,0,114,0
33,2,1000,79,3694.8,0.0861908,79,0,79,0,0
33,1,1000,90,4280.48,0.0813975,90,90,0,0,0
34,4,1000,88,13964.8,0.0732894,91,0,46,45,0
34,3,1000,114,17949.3,0.0856102,114,0,0,114,0
34,2,1000,79,12215.6,0.0653092,79,0,79,0,0
34,1,1000,90,14255.8,0.0616821,90,90,0,0,0
35,4,1000,88,2566.09,1.50654,91,0,46,45,0
35,3,1000,114,3319.87,1.75967,114,0,0,114,0
35,2,1000,79,2250.98,1.34224,79,0,79,0,0
35,1,1000,90,2638.18,1.26805,90,90,0,0,0
36,4,1000,88,6989.7,1.14158,91,0,46,45,0
36,3,1000,114,9089.95,1.33337,114,0,0,114,0
36,2,1000,79,6146.63,1.01701,79,0,79,0,0
36,1,1000,90,7225.92,0.960922,90,90,0,0,0
37,4,1000,88,1117.56,21.1187,91,0,46,45,0
37,3,1000,114,1457.96,24.6245,114,0,0,114,0
37,2,1000,79,984.326,18.4116,79,0,79,0,0
37,1,1000,90,1159.06,18.1733,90,90,0,0,0
38,4,1000,88,2740.21,16.0031,91,0,46,45,0
38,3,1000,114,3585.6,18.6598,114,0,0,114,0
38,2,1000,79,2417.58,13.9512,79,0,79,0,0
