Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NumLookingToFeed,NumFedCount,NumGestatingBegin,NumGestatingEnd,NumAttemptFeedIndoor,NumAttemptFeedOutdoor,NumAttemptButNotFeed,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,NumGestatingOnDay_0,NumGestatingOnDay_1,NumGestatingOnDay_2,NumGestatingOnDay_3,NumGestatingOnDay_4,NumGestatingOnDay_5,NumGestatingOnDay_6,NumGestatingOnDay_7,MigrationFromCountLocal,MigrationFromCountRegional,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
0,340461476,1000,8725,0,0,8725,9033,0,0,599800,2999,2695,6030,8725,2999,0,0,299900,2999,0,0,0,0,0,971,304,0,2998,3032,2695,0,0,0,0,0,0,0,20753.3,1,0,0,0
1,340461476,1000,7658,0,0,7658,8191,0,21175,544200,2721,2465,5193,7658,2721,0,0,272100,2721,0,0,0,0,0,811,256,0,2754,2439,2465,0,0,0,0,0,0,0,8162.33,0.0346003,0,0,0
2,340461476,1000,6672,0,0,6672,7398,0,27363,499000,2495,2232,4440,6672,2495,0,0,249500,2495,0,0,0,0,0,723,263,0,2204,2236,2232,0,0,0,0,0,0,0,9548.75,0.0149988,0,0,0
3,340461476,1000,5800,0,0,5800,6678,0,34345,398400,1992,1785,4015,5800,1992,0,0,199200,1992,0,0,0,0,0,665,207,0,2015,2000,1785,0,0,0,0,0,0,0,9250.3,0.0191358,0,0,0
4,340461476,1000,5074,0,0,5074,6005,0,40467,364200,1821,1640,3434,5074,1821,0,0,182100,1821,0,0,0,0,0,545,181,0,1808,1626,1640,0,0,0,0,0,0,0,9025.74,0.0232186,0,0,0
5,340461476,1000,6443,956,0,5487,5432,0,45621,326400,3940,3481,2962,6443,3940,0,0,163200,3940,569,0,0,2537,0,709,459,0,1480,1482,3481,0,0,0,0,0,0,0,9075.55,0.0247824,569,575,-6
6,340461476,1000,5664,865,0,4799,4943,0,50344,267400,1337,1182,4482,5664,1337,0,0,133700,1337,0,0,0,0,0,624,155,0,1325,3157,1182,0,0,0,0,0,0,0,8944.29,0.027805,0,0,0
7,340461476,1000,5002,790,0,4212,4501,0,54427,238600,1193,1070,3932,5002,1193,0,0,119300,1193,0,0,0,0,0,539,123,0,2860,1072,1070,0,0,0,0,0,0,0,8912.97,0.0334491,0,0,0
8,340461476,1000,4210,597,0,3613,4079,0,58340,517800,2589,2296,1914,4210,2589,0,0,258900,2589,364,0,0,0,0,499,293,0,971,943,2296,0,0,0,0,0,0,0,8575.1,0.0373553,364,354,10
9,340461476,1000,3722,537,0,3185,3688,0,61380,177600,888,798,2924,3722,888,0,0,88800,888,0,0,0,0,0,398,90,0,848,2076,798,0,0,0,0,0,0,0,8689.73,0.0165606,0,0,0
10,340461476,1000,3253,489,0,2764,3332,0,64266,153400,767,681,2572,3253,767,0,0,76700,767,0,0,0,0,0,383,86,0,1861,711,681,0,0,0,0,0,0,0,8587.33,0.0489287,0,0,0
11,340461476,1000,2755,377,0,2378,2992,0,66694,334200,1671,1492,1263,2755,1671,0,0,167100,1671,213,0,0,0,0,319,179,0,644,619,1492,0,0,0,0,0,0,0,8615.52,0.05598,213,223,-10
12,340461476,1000,2419,338,0,2081,2691,7142,61636,114800,574,509,1910,2419,574,0,0,57400,574,0,0,0,0,0,271,65,0,558,1352,509,0,0,0,0,0,0,0,15840.8,0.0257795,0,0,0
13,340461476,1000,2091,307,0,1784,2442,9230,68830,99800,499,449,1642,2091,499,0,0,49900,499,0,0,0,0,0,278,50,0,1196,446,449,0,0,0,0,0,0,0,10559.2,0.137986,0,0,0
14,340461476,1000,1759,235,0,1524,2218,11529,69719,215600,1078,953,806,1759,1078,0,0,107800,1078,118,0,0,0,0,207,125,0,401,405,953,0,0,0,0,0,0,0,11357.7,0.105804,118,116,2
15,340461476,1000,1550,216,0,1334,2016,13599,71251,71000,355,323,1227,1550,355,0,0,35500,355,0,0,0,0,0,177,32,0,363,864,323,0,0,0,0,0,0,0,11314.7,0.0526794,0,0,0
