Time,NodeID,Genome,VectorPopulation
0,1,X-Ad-Be-Ce:X-Ad-Be-Ce,0
0,1,X-Ad-Be-Ce:X-Aw-Be-Ce,0
0,1,X-Ad-Be-Ce:X-Ad-Bw-Ce,0
0,1,X-Ad-Be-Ce:X-Aw-Bw-Ce,0
0,1,X-Ad-Be-Ce:X-Ad-Be-Cw,0
0,1,X-Ad-Be-Ce:X-Aw-Be-Cw,0
0,1,X-Ad-Be-Ce:X-Ad-Bw-Cw,0
0,1,X-Ad-Be-Ce:X-Aw-Bw-Cw,0
0,1,X-Aw-Be-Ce:X-Aw-Be-Ce,0
0,1,X-Aw-Be-Ce:X-Aw-Bw-Ce,0
0,1,X-Aw-Be-Ce:X-Aw-Be-Cw,0
0,1,X-Aw-Be-Ce:X-Aw-Bw-Cw,0
0,1,X-Ad-Bw-Ce:X-Ad-Bw-Ce,0
0,1,X-Ad-Bw-Ce:X-Aw-Bw-Ce,0
0,1,X-Ad-Bw-Ce:X-Ad-Bw-Cw,0
0,1,X-Ad-Bw-Ce:X-Aw-Bw-Cw,0
0,1,X-Aw-Bw-Ce:X-Aw-Bw-Ce,0
0,1,X-Aw-Bw-Ce:X-Aw-Bw-Cw,0
0,1,X-Ad-Be-Cw:X-Ad-Be-Cw,0
0,1,X-Ad-Be-Cw:X-Aw-Be-Cw,0
0,1,X-Ad-Be-Cw:X-Ad-Bw-Cw,0
0,1,X-Ad-Be-Cw:X-Aw-Bw-Cw,0
0,1,X-Aw-Be-Cw:X-Aw-Be-Cw,0
0,1,X-Aw-Be-Cw:X-Aw-Bw-Cw,0
0,1,X-Ad-Bw-Cw:X-Ad-Bw-Cw,0
0,1,X-Ad-Bw-Cw:X-Aw-Bw-Cw,0
0,1,X-Aw-Bw-Cw:X-Aw-Bw-Cw,8986
1,1,X-Ad-Be-Ce:X-Ad-Be-Ce,0
1,1,X-Ad-Be-Ce:X-Aw-Be-Ce,0
1,1,X-Ad-Be-Ce:X-Ad-Bw-Ce,0
1,1,X-Ad-Be-Ce:X-Aw-Bw-Ce,0
1,1,X-Ad-Be-Ce:X-Ad-Be-Cw,0
1,1,X-Ad-Be-Ce:X-Aw-Be-Cw,0
1,1,X-Ad-Be-Ce:X-Ad-Bw-Cw,0
1,1,X-Ad-Be-Ce:X-Aw-Bw-Cw,0
1,1,X-Aw-Be-Ce:X-Aw-Be-Ce,0
1,1,X-Aw-Be-Ce:X-Aw-Bw-Ce,0
1,1,X-Aw-Be-Ce:X-Aw-Be-Cw,0
1,1,X-Aw-Be-Ce:X-Aw-Bw-Cw,0
1,1,X-Ad-Bw-Ce:X-Ad-Bw-Ce,0
1,1,X-Ad-Bw-Ce:X-Aw-Bw-Ce,0
1,1,X-Ad-Bw-Ce:X-Ad-Bw-Cw,0
1,1,X-Ad-Bw-Ce:X-Aw-Bw-Cw,0
1,1,X-Aw-Bw-Ce:X-Aw-Bw-Ce,0
1,1,X-Aw-Bw-Ce:X-Aw-Bw-Cw,0
1,1,X-Ad-Be-Cw:X-Ad-Be-Cw,0
1,1,X-Ad-Be-Cw:X-Aw-Be-Cw,0
1,1,X-Ad-Be-Cw:X-Ad-Bw-Cw,0
1,1,X-Ad-Be-Cw:X-Aw-Bw-Cw,0
1,1,X-Aw-Be-Cw:X-Aw-Be-Cw,0
1,1,X-Aw-Be-Cw:X-Aw-Bw-Cw,0
1,1,X-Ad-Bw-Cw:X-Ad-Bw-Cw,0
