Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2022.5,1,0,0,157,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,1,205,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,2,193,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,3,189,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,4,173,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,5,183,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,6,200,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,7,173,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,8,172,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,9,184,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,10,176,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,11,169,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,12,166,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,13,160,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,14,161,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,15,171,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,16,174,0,1,0,0,0,0,0,0,0,0
2022.5,1,0,17,162,7,0,0,0,0,0,0,0,0,0
2022.5,1,0,18,179,24,2,0,0,0,0,0,0,0,0
2022.5,1,0,19,174,26,2,0,1,1,0,0,0,0,0
2022.5,1,0,20,179,34,4,0,0,0,0,0,0,0,0
2022.5,1,0,21,167,29,3,0,1,1,0,0,0,0,0
2022.5,1,0,22,163,23,0,0,0,0,0,0,0,0,0
2022.5,1,0,23,192,35,8,0,0,0,0,0,0,0,0
2022.5,1,0,24,164,35,2,0,0,0,0,0,0,0,0
2022.5,1,0,25,188,27,3,0,0,0,0,0,0,0,0
2022.5,1,0,26,195,32,3,0,0,0,0,0,0,0,0
2022.5,1,0,27,176,23,2,0,0,0,0,0,0,0,0
2022.5,1,0,28,176,30,4,0,2,2,0,0,0,0,0
2022.5,1,0,29,178,30,5,0,0,0,0,0,0,0,0
2022.5,1,0,30,164,26,3,0,0,0,0,0,0,0,0
2022.5,1,0,31,187,28,3,0,0,0,0,0,0,0,0
2022.5,1,0,32,150,27,3,0,0,0,0,0,0,0,0
2022.5,1,0,33,177,20,1,0,0,0,0,0,0,0,0
2022.5,1,0,34,164,25,2,0,2,2,0,0,0,0,0
2022.5,1,0,35,178,42,2,0,0,0,0,0,0,0,0
2022.5,1,0,36,162,24,1,0,0,0,0,0,0,0,0
2022.5,1,0,37,165,33,0,0,0,0,0,0,0,0,0
2022.5,1,0,38,167,35,1,0,0,0,0,0,0,0,0
2022.5,1,0,39,174,32,3,0,0,0,0,0,0,0,0
2022.5,1,0,40,178,30,1,0,1,1,0,0,0,0,0
2022.5,1,0,41,177,29,4,0,0,0,0,0,0,0,0
2022.5,1,0,42,167,30,3,0,0,0,0,0,0,0,0
2022.5,1,0,43,179,31,1,0,0,0,0,0,0,0,0
2022.5,1,0,44,187,30,0,0,0,0,0,0,0,0,0
2022.5,1,0,45,160,24,0,0,0,0,0,0,0,0,0
2022.5,1,0,46,182,21,0,0,1,1,0,0,0,0,0
2022.5,1,0,47,156,23,2,0,0,0,0,0,0,0,0
2022.5,1,0,48,178,40,4,0,0,0,0,0,0,0,0
2022.5,1,0,49,170,28,2,0,1,1,0,0,0,0,0
2022.5,1,0,50,167,30,0,0,0,0,0,0,0,0,0
2022.5,1,0,51,187,38,5,0,0,0,0,0,0,0,0
2022.5,1,0,52,188,28,1,0,1,1,0,0,0,0,0
2022.5,1,0,53,200,42,2,0,0,0,0,0,0,0,0
2022.5,1,0,54,175,31,2,0,1,1,0,0,0,0,0
2022.5,1,0,55,18,5,0,0,103,0,0,0,0,0,0
2022.5,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,0,161,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,1,148,39,0,0,14,14,0,0,0,0,0
2022.5,1,1,2,97,97,0,0,12,12,0,0,0,0,0
2022.5,1,1,3,101,101,0,0,14,14,0,0,0,0,0
2022.5,1,1,4,86,86,0,0,14,14,0,0,0,0,0
2022.5,1,1,5,106,106,0,0,14,14,0,0,0,0,0
2022.5,1,1,6,102,102,0,0,9,9,0,0,0,0,0
2022.5,1,1,7,114,114,0,0,13,13,0,0,0,0,0
2022.5,1,1,8,105,105,0,0,12,12,0,0,0,0,0
2022.5,1,1,9,88,88,0,0,16,16,0,0,0,0,0
2022.5,1,1,10,77,77,0,0,18,18,0,0,0,0,0
2022.5,1,1,11,83,83,0,0,11,11,0,0,0,0,0
2022.5,1,1,12,96,96,0,0,12,12,0,0,0,0,0
2022.5,1,1,13,86,86,0,0,17,17,0,0,0,0,0
2022.5,1,1,14,68,68,0,0,14,14,0,0,0,0,0
2022.5,1,1,15,95,95,0,0,12,12,0,0,0,0,0
2022.5,1,1,16,124,124,0,0,3,3,0,0,0,0,0
2022.5,1,1,17,181,181,0,0,1,1,0,0,0,0,0
2022.5,1,1,18,199,199,0,0,1,1,0,0,0,0,0
2022.5,1,1,19,199,199,0,0,2,2,0,0,0,0,0
2022.5,1,1,20,195,195,0,0,2,2,0,0,0,0,0
2022.5,1,1,21,199,199,0,0,0,0,0,0,0,0,0
2022.5,1,1,22,174,174,0,0,2,2,0,0,0,0,0
2022.5,1,1,23,185,185,0,0,1,1,0,0,0,0,0
2022.5,1,1,24,186,186,0,0,3,3,0,0,0,0,0
2022.5,1,1,25,168,168,0,0,2,2,0,0,0,0,0
2022.5,1,1,26,180,180,0,0,0,0,0,0,0,0,0
2022.5,1,1,27,209,209,0,0,0,0,0,0,0,0,0
2022.5,1,1,28,182,182,0,0,1,1,0,0,0,0,0
2022.5,1,1,29,170,170,0,0,3,3,0,0,0,0,0
2022.5,1,1,30,196,196,0,0,2,2,0,0,0,0,0
2022.5,1,1,31,192,192,0,0,1,1,0,0,0,0,0
2022.5,1,1,32,192,192,0,0,3,3,0,0,0,0,0
2022.5,1,1,33,165,165,0,0,4,4,0,0,0,0,0
2022.5,1,1,34,188,188,0,0,2,2,0,0,0,0,0
2022.5,1,1,35,198,198,0,0,2,2,0,0,0,0,0
2022.5,1,1,36,169,169,0,0,1,1,0,0,0,0,0
2022.5,1,1,37,152,152,0,0,2,2,0,0,0,0,0
2022.5,1,1,38,182,182,0,0,2,2,0,0,0,0,0
2022.5,1,1,39,191,191,0,0,1,1,0,0,0,0,0
2022.5,1,1,40,173,173,0,0,0,0,0,0,0,0,0
2022.5,1,1,41,187,187,0,0,3,3,0,0,0,0,0
2022.5,1,1,42,205,205,0,0,3,3,0,0,0,0,0
2022.5,1,1,43,165,165,0,0,1,1,0,0,0,0,0
2022.5,1,1,44,164,164,0,0,4,4,0,0,0,0,0
2022.5,1,1,45,204,204,0,0,5,5,0,0,0,0,0
2022.5,1,1,46,195,195,0,0,5,5,0,0,0,0,0
2022.5,1,1,47,175,175,0,0,4,4,0,0,0,0,0
2022.5,1,1,48,167,167,0,0,11,11,0,0,0,0,0
2022.5,1,1,49,175,175,0,0,10,10,0,0,0,0,0
2022.5,1,1,50,196,196,0,0,5,5,0,0,0,0,0
2022.5,1,1,51,184,184,0,0,4,4,0,0,0,0,0
2022.5,1,1,52,177,177,0,0,3,3,0,0,0,0,0
2022.5,1,1,53,188,188,0,0,3,3,0,0,0,0,0
2022.5,1,1,54,198,198,0,0,7,7,0,0,0,0,0
2022.5,1,1,55,17,17,0,0,100,0,0,0,0,0,0
2022.5,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,0,157,0,0,0,0,0,0,0,0,0,0
2023,1,0,1,196,0,0,0,0,0,0,0,0,0,0
2023,1,0,2,206,0,0,0,0,0,0,0,0,0,0
2023,1,0,3,172,0,0,0,0,0,0,0,0,0,0
2023,1,0,4,177,0,0,0,0,0,0,0,0,0,0
2023,1,0,5,175,0,0,0,0,0,0,0,0,0,0
2023,1,0,6,197,0,0,0,0,0,0,0,0,0,0
2023,1,0,7,177,0,0,0,0,0,0,0,0,0,0
2023,1,0,8,182,0,0,0,0,0,0,0,0,0,0
2023,1,0,9,183,0,0,0,0,0,0,0,0,0,0
2023,1,0,10,184,0,0,0,0,0,0,0,0,0,0
2023,1,0,11,167,0,0,0,0,0,0,0,0,0,0
2023,1,0,12,168,0,0,0,0,0,0,0,0,0,0
2023,1,0,13,159,0,0,0,0,0,0,0,0,0,0
2023,1,0,14,161,0,0,0,0,0,0,0,0,0,0
2023,1,0,15,161,0,0,0,0,0,0,0,0,0,0
2023,1,0,16,179,1,3,0,0,0,0,0,0,0,0
2023,1,0,17,158,8,3,0,0,0,0,0,0,0,0
2023,1,0,18,185,21,5,0,0,0,0,0,0,0,0
2023,1,0,19,180,25,3,0,0,0,0,0,0,0,0
2023,1,0,20,180,33,0,0,0,0,0,0,0,0,0
2023,1,0,21,167,30,0,0,0,0,0,0,0,0,0
2023,1,0,22,160,29,0,0,0,0,0,0,0,0,0
2023,1,0,23,186,29,0,0,0,0,0,0,0,0,0
2023,1,0,24,163,35,1,0,0,0,0,0,0,0,0
2023,1,0,25,175,32,4,0,0,0,0,0,0,0,0
2023,1,0,26,200,33,2,0,0,0,0,0,0,0,0
2023,1,0,27,182,30,2,0,0,0,0,0,0,0,0
2023,1,0,28,173,23,0,0,1,1,0,0,0,0,0
2023,1,0,29,171,25,2,0,0,0,0,0,0,0,0
2023,1,0,30,184,34,0,0,1,1,0,0,0,0,0
2023,1,0,31,165,31,3,0,0,0,0,0,0,0,0
2023,1,0,32,173,29,2,0,0,0,0,0,0,0,0
2023,1,0,33,160,29,4,0,0,0,0,0,0,0,0
2023,1,0,34,178,27,1,0,0,0,0,0,0,0,0
2023,1,0,35,158,26,1,0,0,0,0,0,0,0,0
2023,1,0,36,173,37,1,0,0,0,0,0,0,0,0
2023,1,0,37,184,36,1,0,0,0,0,0,0,0,0
2023,1,0,38,157,27,0,0,1,1,0,0,0,0,0
2023,1,0,39,155,34,2,0,0,0,0,0,0,0,0
2023,1,0,40,192,36,0,0,0,0,0,0,0,0,0
2023,1,0,41,181,34,3,0,1,1,0,0,0,0,0
2023,1,0,42,171,25,0,0,0,0,0,0,0,0,0
2023,1,0,43,162,26,3,0,0,0,0,0,0,0,0
2023,1,0,44,188,41,1,0,0,0,0,0,0,0,0
2023,1,0,45,170,31,4,0,0,0,0,0,0,0,0
2023,1,0,46,176,26,3,0,0,0,0,0,0,0,0
2023,1,0,47,170,21,0,0,1,1,0,0,0,0,0
2023,1,0,48,163,26,2,0,1,1,0,0,0,0,0
2023,1,0,49,172,38,2,0,0,0,0,0,0,0,0
2023,1,0,50,156,29,2,0,2,2,0,0,0,0,0
2023,1,0,51,192,39,5,0,1,1,0,0,0,0,0
2023,1,0,52,176,34,0,0,2,2,0,0,0,0,0
2023,1,0,53,200,25,0,0,3,3,0,0,0,0,0
2023,1,0,54,177,44,2,0,0,0,0,0,0,0,0
2023,1,0,55,15,2,0,0,93,0,0,0,0,0,0
2023,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,0,162,0,0,0,0,0,0,0,0,0,0
2023,1,1,1,192,0,0,0,2,2,0,0,0,0,0
2023,1,1,2,89,75,0,0,3,3,0,0,0,0,0
2023,1,1,3,93,93,0,0,4,4,0,0,0,0,0
2023,1,1,4,100,100,0,0,4,4,0,0,0,0,0
2023,1,1,5,88,88,0,0,7,7,0,0,0,0,0
2023,1,1,6,88,88,0,0,7,7,0,0,0,0,0
2023,1,1,7,110,110,0,0,7,7,0,0,0,0,0
2023,1,1,8,100,100,0,0,6,6,0,0,0,0,0
2023,1,1,9,91,91,0,0,3,3,0,0,0,0,0
2023,1,1,10,73,73,0,0,4,4,0,0,0,0,0
2023,1,1,11,72,72,0,0,5,5,0,0,0,0,0
2023,1,1,12,85,85,0,0,7,7,0,0,0,0,0
2023,1,1,13,91,91,0,0,4,4,0,0,0,0,0
2023,1,1,14,68,68,0,0,4,4,0,0,0,0,0
2023,1,1,15,74,74,0,0,7,7,0,0,0,0,0
2023,1,1,16,88,88,0,0,5,5,0,0,0,0,0
2023,1,1,17,174,174,0,0,1,1,0,0,0,0,0
2023,1,1,18,181,181,0,0,0,0,0,0,0,0,0
2023,1,1,19,200,200,0,0,1,1,0,0,0,0,0
2023,1,1,20,209,209,0,0,1,1,0,0,0,0,0
2023,1,1,21,182,182,0,0,1,1,0,0,0,0,0
2023,1,1,22,194,194,0,0,0,0,0,0,0,0,0
2023,1,1,23,179,179,0,0,0,0,0,0,0,0,0
2023,1,1,24,173,173,0,0,2,2,0,0,0,0,0
2023,1,1,25,185,185,0,0,0,0,0,0,0,0,0
2023,1,1,26,162,162,0,0,1,1,0,0,0,0,0
2023,1,1,27,207,207,0,0,0,0,0,0,0,0,0
2023,1,1,28,197,197,0,0,2,2,0,0,0,0,0
2023,1,1,29,167,167,0,0,0,0,0,0,0,0,0
2023,1,1,30,175,175,0,0,1,1,0,0,0,0,0
2023,1,1,31,197,197,0,0,0,0,0,0,0,0,0
2023,1,1,32,183,183,0,0,3,3,0,0,0,0,0
2023,1,1,33,201,201,0,0,1,1,0,0,0,0,0
2023,1,1,34,160,160,0,0,0,0,0,0,0,0,0
2023,1,1,35,199,199,0,0,2,2,0,0,0,0,0
2023,1,1,36,170,170,0,0,3,3,0,0,0,0,0
2023,1,1,37,178,178,0,0,1,1,0,0,0,0,0
2023,1,1,38,160,160,0,0,1,1,0,0,0,0,0
2023,1,1,39,188,188,0,0,2,2,0,0,0,0,0
2023,1,1,40,160,160,0,0,6,6,0,0,0,0,0
2023,1,1,41,189,189,0,0,2,2,0,0,0,0,0
2023,1,1,42,186,186,0,0,4,4,0,0,0,0,0
2023,1,1,43,178,178,0,0,1,1,0,0,0,0,0
2023,1,1,44,178,178,0,0,5,5,0,0,0,0,0
2023,1,1,45,180,180,0,0,3,3,0,0,0,0,0
2023,1,1,46,188,188,0,0,2,2,0,0,0,0,0
2023,1,1,47,188,188,0,0,8,8,0,0,0,0,0
2023,1,1,48,161,161,0,0,5,5,0,0,0,0,0
2023,1,1,49,178,178,0,0,2,2,0,0,0,0,0
2023,1,1,50,178,178,0,0,7,7,0,0,0,0,0
2023,1,1,51,187,187,0,0,4,4,0,0,0,0,0
2023,1,1,52,168,168,0,0,4,4,0,0,0,0,0
2023,1,1,53,169,169,0,0,4,4,0,0,0,0,0
2023,1,1,54,193,193,0,0,8,8,0,0,0,0,0
2023,1,1,55,11,11,0,0,99,1,0,0,0,0,0
2023,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,0,150,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,1,171,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,2,205,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,3,193,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,4,189,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,5,173,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,6,183,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,7,200,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,8,173,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,9,172,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,10,184,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,11,176,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,12,169,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,13,166,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,14,160,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,15,161,0,1,0,0,0,0,0,0,0,0
2023.5,1,0,16,171,1,0,0,0,0,0,0,0,0,0
2023.5,1,0,17,174,7,3,0,0,0,0,0,0,0,0
2023.5,1,0,18,162,11,1,0,0,0,0,0,0,0,0
2023.5,1,0,19,179,32,2,0,0,0,0,0,0,0,0
2023.5,1,0,20,173,27,2,0,1,1,0,0,0,0,0
2023.5,1,0,21,179,35,1,0,0,0,0,0,0,0,0
2023.5,1,0,22,167,32,2,0,0,0,0,0,0,0,0
2023.5,1,0,23,163,24,1,0,1,1,0,0,0,0,0
2023.5,1,0,24,191,36,2,0,0,0,0,0,0,0,0
2023.5,1,0,25,163,38,3,0,1,1,0,0,0,0,0
2023.5,1,0,26,188,32,1,0,0,0,0,0,0,0,0
2023.5,1,0,27,195,36,2,0,0,0,0,0,0,0,0
2023.5,1,0,28,176,27,2,0,0,0,0,0,0,0,0
2023.5,1,0,29,175,34,7,0,1,1,0,0,0,0,0
2023.5,1,0,30,177,35,2,0,1,1,0,0,0,0,0
2023.5,1,0,31,164,29,2,0,0,0,0,0,0,0,0
2023.5,1,0,32,187,35,4,0,0,0,0,0,0,0,0
